Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	Số tầng	ExtractedTitle	Address1	Address2	Diện tích sử dụng
nhỉnh 1 tỷ sở hữu nhà sổ hồng riêng-hẻm xe hơi kế mặt tiền-trung mỹ tây-quận 12.	1.9	https://batdongsan.vn/nhinh-1-ty-so-huu-nha-so-hong-rieng-hem-xe-hoi-ke-mat-tien-trung-my-tay-quan-12-r262313	20.0	2.0	2.0	Trung Mỹ Tây - Quận 12	"- nhà hiếm gặp gần chợ chó - trung mỹ tây - quận 12.
- chỉ nhỉnh 1 tỷ đã sở hữu nhà sổ hồng riêng trung tâm tiện ích bậc nhất quận 12.
- nhà 1 trệt 1 lầu , sổ hồng riêng vuông vức , ko lỗi phong thuỷ.
- dtsd 40m2, phù hợp gia đình trẻ, hoặc mua cho con ở đi học.
- bán kính 1 km đầy đủ trường học các cấp, chợ, siêu thị, ngân hàng, nhà văn hoá quận.
- sổ hồng riêng mua bán công chứng nhanh.
- 0974642818 - gặp tươi xem nhà, xem sổ ngay."	False	False	True	False	2.0	hẻm xe hơi kế mặt tiền, Trung Mỹ Tây, Quận 12	Trung Mỹ Tây - Quận 12	hẻm xe hơi kế mặt tiền, Trung Mỹ Tây, Quận 12	40.0
nhà cần sang gấp ngay chợ gò xoài hẻm 5m	3.2	https://batdongsan.vn/nha-can-sang-gap-ngay-cho-go-xoai-hem-5m-r262312	62.0	3.0			nhà sổ hồng riêng sang tên nhanh gọn. tọa lạc trên trục đường gò xoài quận bình tân. kết cấu gồm 3 phòng ngủ xây dựng kiên cố chủ yếu phục vụ cho nhu cầu ở của người dân lao động. xung quanh nhà bán kính 1km tiện ích đầy đủ, hẻm trước nhà 5m ô tô đỗ thoải mái. giá 3 tỷ 200 triệu. anh chị em nào có thiện chí liên hệ trực tiếp mình	True	False	True	False	2.4	đường Gò Xoài, Quận Bình Tân	đường Gò Xoài, Quận Bình Tân	đường Gò Xoài, Quận Bình Tân	148.79999999999998
bán nhà đội cấn ba đình 51m 5t thang máy mt4.6m 11 tỷ 0979312111	11.0	https://batdongsan.vn/ban-nha-doi-can-ba-dinh-51m-5t-thang-may-mt46m-11-ty-0979312111-r262307	51.0	5.0	5.0		"bán nhà đội cấn ba đình 51m 5t thang máy mt4.6m 11 tỷ 0979312111

lô góc 2 mặt - gara - thang máy hiện đại - trung tâm ba đình - hàng cực đẹp.
+ nhà lô góc, 2 mặt thoáng, vị trí đắc địa trung tâm ba đình, kinh doanh, văn phòng thoải mái, view trọn lotte liễu giai.
+ thiết kế hiện đại, gara ô tô, thang máy xịn xò, có khoảng sân nhỏ để xe máy thoải mái, đầy đủ công năng cho 1 gia đình nhiều thế hệ.
- tầng 1: gara ô tô 7 chỗ + vài xe máy, wc.
- tầng 2: phòng khách mênh mông, thang máy.
- tầng 3, 4 mỗi tầng 2 ngủ, wc.
- tầng 5: phòng thờ, sân phơi, khoảng sân bàn trà thư giãn.
+ sổ đỏ nở hậu cực đẹp.
+ liên hệ mr khải nhà đất với hơn 8 năm kinh nghiệm. đăng tin thật, người thật. việc thật, được tư vấn ngay, hỗ trợ xem nhà đất 24/24. kết nối gặp trực tiếp chủ nhà đàm phán giá."	True	False	True	False	5.0	Đội Cấn, Ba Đình	Đội Cấn, Ba Đình	Đội Cấn, Ba Đình	255.0
bán toà ccmn cạnh khách sạn cầu giấy 56m2 x 7t - thang máy - 12p - dt 780 triệu/năm - nhỉnh 8 tỷ	8.8	https://batdongsan.vn/ban-toa-ccmn-canh-khach-san-cau-giay-56m2-x-7t-thang-may-12p-dt-780-trieunam-nhinh-8-ty-r262303	56.0				"+++ em trường - chuyên bđs dòng tiền - chung cư mini - căn hộ dịch vụ +++

toà chung cư mini cạnh khách sạn cầu giấy 56m2 x 7 tầng xây mới - thang máy - 12 phòng khép kín có gác xép - dòng tiền 65 triệu/tháng - sổ đỏ phân lô vuông đét 8,8 tỷ
mô tả:
+ chung cư mini với diện tích sổ đỏ 56m2, mặt tiền 4.2 mét thông số vàng, quá lý tưởng cho toà nhà xây mới 7 tầng thang máy - 12 phòng cao cấp khép kín, dòng tiền 780 triệu/năm
dòng tiền chưa đến 10 năm là gấp đôi tài sản, chưa kể giá đất thổ cư tăng theo năm tháng, kênh đầu tư an toàn tạo thu nhập thụ động khủng - gà ta xịn đẻ trứng vàng chưa bao giờ vượng đến vậy.
+ nếu chủ mới không tự vận hành, chủ cũ sẵn sàng thuê lại 55 triệu/tháng
+ nội thất từng phòng đủ giường tủ điều hoà, tủ lạnh bếp bàn bếp tủ bếp
+ phòng nào cũng có cửa sổ rất thoáng, gác xép lung linh, full đồ cực tiện, chủ vừa ở vừa vận hành thì tuyệt.
+ an sinh tuyệt vời, giao cắt trần quốc vượng, trần thái tông, trần đăng ninh, khúc thừa dụ, trần quý kiên, dương quảng hàm, nguyễn văn huyên
+ sổ đỏ chính chủ phân lô vuông vắn, sẵn sàng giao dịch.

+++ em trường - chuyên bđs dòng tiền - chung cư mini - căn hộ dịch vụ +++
+++ liên hệ: em trường - chuyên bđs dòng tiền - chung cư mini - căn hộ dịch vụ để được tư vấn và xem nhà miễn phí +++"	False	True	True	False	12.0	khách sạn Cầu Giấy	khách sạn Cầu Giấy	khách sạn Cầu Giấy	672.0
hàng hiếm căn góc 2 mt q6 đang cho thuê 1 tỷ 1 năm gần 100m2	30.0	https://batdongsan.vn/hang-hiem-can-goc-2-mt-q6-dang-cho-thue-1-ty-1-nam-gan-100m2-r262302				Thành phố Hồ Chí Minh	"hàng hiếm căn góc 2 mt q6 đang cho thuê 1 tỷ 1 năm gần 100m2
+ nhà 1 trệt 3 lầu. diện tích trệt 4m2 x 23m, (lầu 1 trở đi thêm ban công mỗi bên 1m7 là 5m7 x 24m7). tổng dtsd là 230m2.
+ nhà 2 mặt tiền rộng 4 làn xe tải, vỉa hè thông thoáng, đậu xe thoải mái.
+ nằm ngay vị trí đắt đỏ, đường chính quận 6, vô cùng thuận lợi cho tất cả các loại hình kinh doanh.
+ bên trái, kế bên bệnh viện quận 6. bên phải, trường cao đẳng hơn cả ngàn sinh viên, nhà thiếu nhi q6, hồ bơi, siêu thị, ngân hàng. phía sau, công viên bình phú, nhà thi đấu q6, câu lạc bộ tenis, metro bình phú.
+ hiện nhà đang cho gs25 thuê 5 năm giá 83.300.000vnđ/tháng/năm đầu, (sang hợp đồng thuê, hợp đồng thuê mới được 4 tháng).
+ sổ đẹp công chứng sang tên ngay. (610)
+ liên hệ bội dư 089.930.68.23 - 093.45.46.931 , hỗ trợ pháp lý, vay vốn ngân hàng, sửa chửa xây dựng nhà."	False	True	True	True	4.0	đường 2, Quận 6	Thành phố Hồ Chí Minh	đường 2, Quận 6	
hàng hiếm căn góc 2 mt q6 đang cho thuê 1 tỷ 1 năm gần 100m2	30.0	https://batdongsan.vn/hang-hiem-can-goc-2-mt-q6-dang-cho-thue-1-ty-1-nam-gan-100m2-r262301				Thành phố Hồ Chí Minh	"+ nhà 1 trệt 3 lầu. diện tích trệt 4m2 x 23m, (lầu 1 trở đi thêm ban công mỗi bên 1m7 là 5m7 x 24m7). tổng dtsd là 230m2.
+ nhà 2 mặt tiền rộng 4 làn xe tải, vỉa hè thông thoáng, đậu xe thoải mái.
+ nằm ngay vị trí đắt đỏ, đường chính quận 6, vô cùng thuận lợi cho tất cả các loại hình kinh doanh.
+ bên trái, kế bên bệnh viện quận 6. bên phải, trường cao đẳng hơn cả ngàn sinh viên, nhà thiếu nhi q6, hồ bơi, siêu thị, ngân hàng. phía sau, công viên bình phú, nhà thi đấu q6, câu lạc bộ tenis, metro bình phú.
+ hiện nhà đang cho gs25 thuê 5 năm giá 83.300.000vnđ/tháng/năm đầu, (sang hợp đồng thuê, hợp đồng thuê mới được 4 tháng).
+ sổ đẹp công chứng sang tên ngay. (610)
+ liên hệ bội dư 089.930.68.23 - 093.45.46.931 , hỗ trợ pháp lý, vay vốn ngân hàng, sửa chửa xây dựng nhà."	False	False	True	True	3.4	đường Quận 6	Thành phố Hồ Chí Minh	đường Quận 6	
nhà cũ mặt tiền đường số tân quy q7 - 45m2 nhỉnh 6 tỷ	6.7	https://batdongsan.vn/nha-cu-mat-tien-duong-so-tan-quy-q7-45m2-nhinh-6-ty-r262299	45.0	1.0	1.0	TÂN QUY, QUẬN 7	"mặt tiền đường số phường tân quy kinh doanh sầm uất. cách chợ tân quy 500m, kết nối 1 trục ra nguyễn thị thập
diện tích 45m2
kết cấu 1 trệt 1 lửng, 1pn, 1wc. tiện xây mới
nằm trung tâm q7 tiện ích đầy đủ
sổ hồng riêng, công chứng ngay

anh chị liên hệ tuấn xem nhà và cảm nhận
xin miễn tiếp môi giới và quảng cáo"	False	False	True	True	2.0	đường số, Phường Tân Quy, Quận 7	TÂN QUY, QUẬN 7	đường số, Phường Tân Quy, Quận 7	90.0
siêu hiếm, bán nhà 55m, nguyễn xiển, lô góc, kinh doanh, ô tô, 6.9 tỷ	6.9	https://batdongsan.vn/sieu-hiem-ban-nha-55m-nguyen-xien-lo-goc-kinh-doanh-o-to-69-ty-r262298	55.0				"siêu hiếm, bán nhà 55m, nguyễn xiển, lô góc, kinh doanh, ô tô, 6.9 tỷ
vị trí nhà trên mặt ngõ đường nguyễn xiển, ngay cạnh khu đô thị the manor, khu đô thị mới đại kim, trường đại học thăng long
chủ nhà tặng toàn bộ nội thất trị giá 500 triệu
chủ nhà là quan chức bộ xây dựng muốn bán nhà để chuyển sang biệt thự
sổ cất két chờ sang tên
giá yêu thương 6.9 tỷ ctl
liên hệ em bách để được tư vấn, xem nhà miễn phí
☎️ đt, zalo 0906264996
miễn môi giới, trung gian"	True	False	True	False	1.0	đường Nguyễn Xiển	đường Nguyễn Xiển	đường Nguyễn Xiển	55.0
đẩy nhanh trong tháng_78m2 giá chỉ 2ty5 tại bình đường	2.5	https://batdongsan.vn/day-nhanh-trong-thang-78m2-gia-chi-2ty5-tai-binh-duong-r262296	78.0			Bình đường thủ đức	"đẩy nhanh trong tháng_78m2 giá chỉ 2ty5 tại bình đường
mô tả:
-diện tích: ngang 4.6m dài 17m,diện tích công nhận trên sổ 78m2
-kc:nhà cấp 4_2pn 2wc.hẻm xe hơi đậu trước nhà
-vị trí đẹp,giao thông qua lại thuận tiện.nằm ngay bình đường 3 dĩ an bình dương cách linh tây vài bước
-bán kính xung quanh đầy đủ tiện ích như chợ tam phú,bệnh viện thủ đức,trường học,..
-nhà nằm gần mặt tiền,sát phạm văn đồng và gần chung cư him lam
-pháp lý sổ chính,mua đất tặng nhà
lh 0944112374 em nhi để hỗ trợ xem nhà 24/24"	True	False	True	True	1.6	đường Bình Đường, Linh Tây, Dĩ An, Bình Dương	Bình đường thủ đức	đường Bình Đường, Linh Tây, Dĩ An, Bình Dương	124.80000000000001
10x26m, bán nhà hxt bùi đình túy, bình thạnh, nhỉnh 21 tỷ,0901248068	21.6	https://batdongsan.vn/10x26m-ban-nha-hxt-bui-dinh-tuy-binh-thanh-nhinh-21-ty0901248068-r262295	260.0			Thành phố Hồ Chí Minh	"10x26m, bán nhà hxt bùi đình túy, bình thạnh, nhỉnh 21 tỷ,0901248068

????ts: 23vc025_1020

????gọi ngay vân nhà to - 0901248068 (call, zalo, viber) - 24/7
—------------------------
+vị trị đệp, giáp quận nhứt, thông bạch đằng, chu văn an, đi đinh bộ lĩnh 5p, chợ bà chiểu 5p, phan văn trị lê quang định sát bên.
+khu vực toàn chdv, nhà cao tầng, biệt thự, cụm trường đh hồng bàng, hutech, ngoại thương, tiện ích đầy đủ.
+ dt 260m2(10x26) thổ cư, phù hợp xây chdv hoặc biệt thự, văn phòng công ty,..
+ hẻm xe tải quay đầu, thông tứ tung.
+ pháp lý chuẩn, sổ đẹp, công chứng ngay.

bán nhà hẻm 125 bùi đình túy; bán nhà hẻm 222 bùi đình túy"	False	False	True	False	1.0	hẻm Bùi Đình Tuy, Phường Bình Thạnh	Thành phố Hồ Chí Minh	hẻm Bùi Đình Tuy, Phường Bình Thạnh	260.0
bán gấp nhà 4 tấm, đường trước nhà 6m _ gần lotte mart quận 7	7.4	https://batdongsan.vn/ban-gap-nha-4-tam-duong-truoc-nha-6m-gan-lotte-mart-quan-7-r262291	80.0	4.0	5.0	Nguyễn Thị Thập Quận 7	"_hotline & zalo : 090.146.0710 ( em tú )
hỗ trợ tìm bđs theo yêu cầu khu vực nam sài gòn và các quận trung tâm
bàn giao nhà ở, đất ở giá đầu tư
nhận kí gửi khu vực tp.hcm

- diện tích : 4 x 20

- kết cấu : trệt, 2 lầu, sân thượng _ 4 phòng ngủ, 5wc, phòng thờ, sân thượng

- vị trí : tân kiểng quận 7

+ đường trước nhà 6m, thông thoáng
+ gần các tiện ích : lotte mart, vivo city, cầu kênh tẻ, cầu him lam, đại học tôn đức thắng, đại học rmit, kdc cao cấp him lam, phú mỹ hưng, chợ tân quy, chợ tân mỹ, bệnh viện tim tâm đức, bệnh viện việt pháp, …
+ dễ dàng di chuyển sang các quận trung tâm ( quận 1, quận 3, quận 4, quận 5, quận 8, quận 10, ).
+ khu vực đồng bộ cao tầng, an ninh, dân trí cao.

- giá bán : 7,4 tỷ. còn thương lượng."	False	False	True	False	3.4	đường trước nhà 6m, Quận 7, Thành phố Hồ Chí Minh	Nguyễn Thị Thập Quận 7	đường trước nhà 6m, Quận 7, Thành phố Hồ Chí Minh	272.0
khủng 465m2,bán nhà hxt lê quang định,bình thạnh, 20 tỷ hơn,0901248068	20.95	https://batdongsan.vn/khung-465m2ban-nha-hxt-le-quang-dinhbinh-thanh-20-ty-hon0901248068-r262290	465.0			Thành phố Hồ Chí Minh	"khủng 465m2,bán nhà hxt lê quang định,bình thạnh, 20 tỷ hơn,0901248068

????ts: 23vc002_2050

????gọi ngay vân nhà to - 0901248068 (call, zalo, viber) - 24/7
—------------------------
+ vị trí trung tâm bình thạnh, gần lê quang định-nơ trang long,phan văn trị, qua quận 1 10p, phú nhuận gò vấp sát bên, chợ bà chiểu 5p.
+ khu vực dân trí cao, yên tĩnh, an ninh, gần bv gia định, ung bướu, đh hồng bàng, hutech, ngoại thương, trường học các cấp tiện ích đầy đủ.
+ diện tích khủng phù hợp xây chdv, phân lô, kinh doanh đa ngành.
+ hẻm ô tô tránh, ô tô ngủ trong nhà.
+ nhà 1 đời chủ bán chia tài sản, chưa qua đầu tư.
+ sổ sạch pháp lý chuẩn, công chứng ngay.

bán nhà 219 lê quang định;bán nhà phường 11 bình thạnh"	True	False	True	False	1.0	hẻm Xuân Thổ, Lê Quang Định, Phường 11, Quận Bình Thạnh	Thành phố Hồ Chí Minh	hẻm Xuân Thổ, Lê Quang Định, Phường 11, Quận Bình Thạnh	465.0
ông anh vỡ nợ bán nhà vũ tông phan_ 5m ra phố_ gấp_ giá 4tỷ.	4.0	https://batdongsan.vn/ong-anh-vo-no-ban-nha-vu-tong-phan-5m-ra-pho-gap-gia-4ty-r262289	39.0	4.0	4.0	Vũ Tông Phan, Thanh Xuân, Hà Nội.	"nhà mới xây được 2 năm, chủ cần tiền giải quyết việc gia đình nên bán gấp.
nhà siêu thoáng, hàng xóm cán bộ phường vê hưu.
diện tích: 39m2 x 5 tầng.
sổ đỏ chính chủ , pháp lý chuẩn.
liên hệ ngay: đậu thuyết 036.405.6398
vũ tông phan giao nguyễn trãi, khương đình,.."	False	False	False	False	5.0	vũ tông phan, Nguyễn Trãi, Khương Đình	Vũ Tông Phan, Thanh Xuân, Hà Nội.	vũ tông phan, Nguyễn Trãi, Khương Đình	195.0
bán gấp nhà (4.3x18m) chỉ 5tỷ3 tl trường thọ, thủ đức	5.3	https://batdongsan.vn/ban-gap-nha-43x18m-chi-5ty3-tl-truong-tho-thu-duc-r262287	78.0	2.0	2.0		"bán gấp nhà (4.3x18m) chỉ 5tỷ3 còn thương lượng tại trường thọ, thủ đức:

- kết cấu: 1 trệt 1 lầu, 2 phòng ngủ, kiên cố.
- hẻm xe hơi, cách đường số 8 30m, khu dân cư an ninh, dân trí cao, không sợ ngập nước, xây dựng tự do.
- gần uỷ ban phường trường thọ, chợ thủ đức, trường học các cấp, thuận tiện di chuyển thông qua các trục đường đặng văn bi, võ văn ngân, kha vạn cân, xa lộ hà nội.
- pháp lý chuẩn, sang tên nhanh

- hỗ trợ xem nhà 24/7 - tư vấn chọn nhà đúng yêu cầu
- liên hệ mr trực – 0909.671.834"	True	False	True	False	2.0	Trường Thọ, Thủ Đức	Trường Thọ, Thủ Đức	Trường Thọ, Thủ Đức	156.0
nhà hẻm xe hơi chấn hưng tân bình, 40m2, 3pn 4wc, sổ đẹp hoàn công đủ, giá 6.5 tỷ (tl)	6.5	https://batdongsan.vn/nha-hem-xe-hoi-chan-hung-tan-binh-40m2-3pn-4wc-so-dep-hoan-cong-du-gia-65-ty-tl-r262286	40.0	3.0	4.0	Chấn Hưng, Phường 6, Q. Tân Bình	"nhà hẻm xe hơi chấn hưng tân bình, 40m2, 3pn 4wc, sổ đẹp hoàn công đủ, giá 6.5 tỷ (tl)
+ 1 phút tới mặt tiền cmt8, công viên lê thị riêng.
+ khu phố kinh doanh ăn uống sầm uất, dân cư đông đúc, nhà cao tầng.
liên hệ oanh: 0931296366 (zalo) để được tư vấn và xem nhà miễn phí."	True	False	True	True	1.0	hẻm xe hơi Chấn Hưng, Tân Bình	Chấn Hưng, Phường 6, Q. Tân Bình	hẻm xe hơi Chấn Hưng, Tân Bình	40.0
gò vấp, thống nhất, bán nhà đúc thật 1t, kv 4,5x9m, chỉ 4.25 tỷ	4.25	https://batdongsan.vn/go-vap-thong-nhat-ban-nha-duc-that-1t-kv-45x9m-chi-425-ty-r262285	40.0	2.0	2.0	Thống Nhất, phường 11, quận Gò Vấp, tp.HCM	"tâm bđs tel / zalo 0909 269 706
22003032nm mô tả
- vị trí nhà ngay trung quận gần cityland nguyễn văn lượng, lotter mart, trong hẻm rộng 3m, cách mặt tiền đường lớn chỉ 20m, khu vực dân trí thức cao, hẻm sạch sẽ thông thoáng, bán kính 500m nhiều tiện ích như công viên, chợ hạnh thông tây, tttm lotter mart, giao thông tốt, thuận lợi di chuyển.
- khuôn viên đất 4.5x9m nở hậu nhẹ 4.6m, # cn 40m2.
- kết cấu nhà 1 trệt 1 lầu, đúc bê tông cốt thép, rất mới, phù hợp khách mua có gai đình nhỏ dọn vào ở ngay, có 2 phòng ngũ 2 tolet, có ban công trên lầu.
- nhà trống, tặng lại 1 số nội thất cao cấp như hình ảnh..
- pháp lý chuẩn, hoàn công xd đủ, làm việc chính chủ.
- giá chỉ 4 tỷ 250 triệu.
- hình ảnh thực, giá trị thật. luôn luôn tận tâm hổ trợ. hãy gọi ngay cho tâm bđs."	False	False	True	False	2.0	Phường Thống Nhất, Quận Gò Vấp	Thống Nhất, phường 11, quận Gò Vấp, tp.HCM	Phường Thống Nhất, Quận Gò Vấp	80.0
bán nhà đường nguyễn văn cừ quận long biên hà nội	4.5	https://batdongsan.vn/ban-nha-duong-nguyen-van-cu-quan-long-bien-ha-noi-r262284	34.0	5.0	5.4		"ngõ 266 cách ngã tư hồng tiến - nguyễn văn cừ khoảng 70m, thông với ngõ 62 hoàng như tiếp và ngõ 45 hồng tiến.
- trước cửa nhà rộng, xe ô tô đỗ cửa, vài bước chân ra ô tô tránh.
- bãi gửi xe ngày đêm cách nhà 50m.
- nhà gần trường cấp 1, 2 ngọc lâm, cấp 3 vạn xuân, cấp 3 nguyễn gia thiều, trường quốc tế wellspring, bệnh viện tâm anh, bước chân qua đường là chợ gia lâm, bv bắc hà.

+ thiết kế: mặt tiền trên sổ là 4.78 nhưng chủ xây vuông nhà nên mặt tiền thực tế là 5m, nở hậu nhẹ.
- tầng 1: để xe, bếp, vệ sinh.
- tầng 2: phòng khách. (có thể chuyển thành phòng ngủ tùy ý chủ mới).
- tầng 3, 4, 5: mỗi tầng 1 ngủ và vệ sinh.
- tầng 6: phòng thờ, sân phơi."	True	False	True	True	6.0	đường Nguyễn Văn Cừ, Quận Long Biên, Hà Nội	đường Nguyễn Văn Cừ, Quận Long Biên, Hà Nội	đường Nguyễn Văn Cừ, Quận Long Biên, Hà Nội	204.0
