ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
4685	2.5257286443082556	4.804021044733257	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0296194171811581	10.807912	106.6888124	0	23.446721946854176	1121.6433925736137
1072	1.2947271675944	4.634728988229636	1.791759469228055	1.791759469228055	1	1	1	0	0.8754687373538999	10.7699949	106.6886078	0	27.461247751763956	1125.8474203819699
1728	1.1939224684724346	3.4657359027997265	1.0986122886681098	1.0986122886681098	0	0	1	1	1.0986122886681098	10.7728591	106.6018083	0	31.25626282239471	1124.8974545505566
1953	2.0541237336955462	3.970291913552122	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7700546	106.6861202	0	27.534229760738867	1125.8216251444396
3438	1.33500106673234	4.890349128221754	1.0986122886681098	0.6931471805599453	1	0	1	1	0.6931471805599453	10.8625375	106.8134707	0	17.008748518293515	1116.6347301034057
2260	1.252762968495368	5.181783550292085	0.6931471805599453	0.0	1	0	1	0	0.3364722366212129	10.9117711	106.8272458	0	12.785491385881205	1111.3054417935964
3582	1.5789787049493917	3.970291913552122	0.6931471805599453	0.6931471805599453	0	0	1	0	0.5877866649021191	10.7403794	106.7360927	0	29.71879129371862	1129.5092071244858
2648	2.2300144001592104	4.382026634673881	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7881471	106.6297747	0	28.190661545357102	1123.3965470601431
2737	1.7227665977411035	3.5263605246161616	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	20.974526	105.7896436	1	1113.22833344955	18.48908983437926
760	0.3364722366212129	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	0	0.0	9.836639	105.7978072	0	167.378541299539	1226.765009059917
4484	1.3609765531356006	4.700480365792417	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.8242301	106.7908665	0	20.53331397755577	1120.6783295953223
4951	1.7227665977411035	4.204692619390966	1.3862943611198906	1.3862943611198906	0	0	1	0	1.2809338454620642	10.8627244	106.7549835	0	16.00388598393762	1116.1017072409838
2910	2.186051276738094	4.0943445622221	0.6931471805599453	0.6931471805599453	0	0	0	1	0.0	10.7977873	106.7437405	0	23.28707760062424	1123.2068930162827
2704	2.9231615807191558	5.176149732573829	1.3862943611198906	1.3862943611198906	0	1	1	1	0.47000362924573563	10.7787764	106.5356713	0	35.30237776697722	1123.8098421651644
1634	1.5151272329628591	4.204692619390966	1.6094379124341003	1.6094379124341003	1	0	0	0	1.0986122886681098	11.9533112	108.460313	0	213.01566776255396	1027.4076971237114
4196	1.5040773967762742	4.174387269895637	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.7595829	106.599273	0	32.64289286768136	1126.3535010447017
651	2.6741486494265287	4.276666119016055	1.6094379124341003	1.6094379124341003	1	0	0	0	1.0986122886681098	16.4885168	107.5794623	1	615.9421001490359	517.1922596597033
4447	1.5040773967762742	4.1588830833596715	1.6094379124341003	1.3862943611198906	1	0	0	0	0.6931471805599453	10.8414544	106.6624967	0	21.269546176951312	1117.7219971138916
3482	2.2925347571405443	4.787491742782046	1.3862943611198906	1.9459101490553132	1	0	1	1	1.6094379124341003	10.7860477	106.757996	0	24.518932439226063	1124.6276864936294
3596	1.547562508716013	3.713572066704308	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8099496	106.6932795	0	23.07271916554182	1121.45211967006
4229	1.4770487243883548	4.330733340286331	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7670756	106.6075906	0	31.45239671623868	1125.5790218903173
5187	1.4350845252893227	4.0943445622221	1.0986122886681098	0.6931471805599453	0	1	1	0	0.6931471805599453	10.8136383	106.6973519	0	22.54366977502177	1121.0748467459325
2497	1.0986122886681098	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7614215	106.624277	0	31.071606692283975	1126.3229686514433
5247	1.8082887711792655	4.276666119016055	1.6094379124341003	1.791759469228055	0	0	1	0	1.3862943611198906	10.7670756	106.6075906	0	31.45239671623868	1125.5790218903173
4519	1.62924053973028	4.5217885770490405	1.3862943611198906	1.3862943611198906	0	0	0	1	1.3862943611198906	22.2497168	103.9608091	1	1285.1490689053362	254.79449664892118
4908	1.410986973710262	3.6109179126442243	1.3862943611198906	1.3862943611198906	1	1	0	0	1.0986122886681098	10.7595799	106.5990101	0	32.65870453096445	1126.3520434280308
1424	2.302585092994046	3.9512437185814275	2.0794415416798357	2.0794415416798357	0	1	1	1	1.7227665977411035	10.8016047	106.6988172	0	23.77425086334064	1122.4209622402302
5626	1.4586150226995167	3.970291913552122	0.0	0.0	0	0	1	0	0.6931471805599453	10.7738106	106.6432188	0	28.89292940031977	1125.084050665476
69	1.7047480922384253	4.007333185232471	1.6094379124341003	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7849578	106.6420539	0	27.84718558295681	1123.8388192362247
4761	1.9021075263969205	3.7376696182833684	1.3862943611198906	1.3862943611198906	0	0	1	1	0.8754687373538999	20.9642552	105.7893804	1	1112.094138271678	17.804839324571326
2820	1.55814461804655	3.6888794541139363	0.6931471805599453	0.6931471805599453	1	0	0	1	0.6931471805599453	10.8202531	106.7130862	0	21.361450650867845	1120.465907400085
2736	1.7578579175523736	3.8501476017100584	1.3862943611198906	1.0986122886681098	1	0	1	0	1.3862943611198906	20.9799246	105.7873752	1	1113.8484323982364	19.055749183215536
2745	0.5877866649021191	4.465908118654584	0.6931471805599453	0.6931471805599453	0	0	1	0	0.47000362924573563	10.9117711	106.8272458	0	12.785491385881205	1111.3054417935964
1376	1.6094379124341003	4.127134385045092	1.0986122886681098	1.3862943611198906	1	0	0	0	1.0986122886681098	10.7780356	106.6241205	0	29.472914841247647	1124.4783296431715
4114	2.9231615807191558	4.6913478822291435	1.6094379124341003	1.6094379124341003	0	0	1	0	0.5877866649021191	20.853099	106.6711332	1	1094.9316642791716	77.36364723264612
3786	1.6094379124341003	3.6109179126442243	1.3862943611198906	1.3862943611198906	0	1	0	1	1.3862943611198906	20.9551593	105.755404	1	1111.4316650212907	20.240615366871115
2758	1.7227665977411035	3.871201010907891	1.3862943611198906	1.3862943611198906	1	1	1	1	0.6931471805599453	20.9969246	105.8246143	1	1115.3670206307036	17.79051122748805
315	1.7749523509116738	3.871201010907891	1.791759469228055	1.791759469228055	0	0	1	0	1.6094379124341003	10.7879391	106.6612988	0	26.629145893869318	1123.6496918719745
218	1.4586150226995167	3.6888794541139363	1.0986122886681098	1.3862943611198906	0	0	0	1	1.6094379124341003	21.0501204	105.8046798	1	1121.4486469238107	23.845318334005754
1352	1.667706820558076	3.970291913552122	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8254292	106.8074039	0	20.767761912977583	1120.6922681496267
2625	2.388762789235098	4.04305126783455	1.0986122886681098	1.3862943611198906	1	0	1	0	1.6094379124341003	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
2591	1.4816045409242156	3.784189633918261	1.7227665977411035	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9796446	105.7923394	1	1113.7681464309208	18.6464150768827
5696	2.379546134130174	3.912023005428146	1.3862943611198906	1.6094379124341003	1	0	0	0	1.791759469228055	21.0391667	105.8754569	1	1119.5733780925518	19.712155901556706
1576	1.8718021769015913	4.553876891600541	0.6931471805599453	1.0986122886681098	1	0	0	0	0.6931471805599453	11.9451781	108.4759227	0	214.05599478026744	1028.7193702481657
1336	1.599387576580599	3.784189633918261	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8008403	106.6276556	0	27.10771228946796	1121.9730235914099
3473	3.044522437723423	4.382026634673881	1.3862943611198906	1.3862943611198906	0	1	1	0	1.0986122886681098	10.8030442	106.6935914	0	23.790928209588632	1122.2204393775537
1261	0.4054651081081644	3.912023005428146	0.0	0.0	0	0	1	0	0.0	11.5713322	108.9945929	0	251.53371295326076	1084.310748658611
2055	1.8718021769015913	3.5553480614894135	1.6094379124341003	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9969246	105.8246143	1	1115.3670206307036	17.79051122748805
5778	1.6582280766035324	4.584967478670572	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	10.7812542	106.6465949	0	27.98760659897518	1124.2827949772886
3899	1.4586150226995167	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.8721568	106.6588172	1	1097.06298680574	76.06128801350405
883	1.5260563034950492	3.6888794541139363	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7434033	106.6935162	0	30.17008106494901	1128.8348209271185
3530	1.3480731482996928	3.784189633918261	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7759904	106.6134613	0	30.271870087680718	1124.6304428296353
1260	1.7749523509116738	4.564348191467836	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7366339	106.6465326	0	32.506755576198415	1129.2328430093662
1499	1.2781522025001875	4.02535169073515	1.0986122886681098	1.0986122886681098	0	0	1	0	0.8754687373538999	10.8043413	106.8154421	0	23.257738457158695	1123.101473320293
3439	1.7578579175523736	3.5553480614894135	1.0986122886681098	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9786876	105.771796	1	1113.8678579736122	20.22873989916673
1593	0.6678293725756554	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7389835	106.6479263	0	32.207076965960965	1128.9823070809523
4971	2.5649493574615367	4.406719247264253	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0505378	105.8886604	1	1120.7151492563144	20.625982903642143
3875	0.8754687373538999	3.4965075614664802	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	13.674033	108.9502232	0	380.16274645200525	861.8976129473854
5903	1.7047480922384253	3.4965075614664802	1.0986122886681098	1.3862943611198906	1	0	1	1	0.0	20.0926177	105.8789403	1	1014.7246803504598	86.41668619252498
3816	1.9139771019523042	4.0943445622221	1.0986122886681098	0.6931471805599453	1	0	0	0	0.5877866649021191	10.7757238	106.6755904	0	27.30346322169145	1125.112293121232
3007	2.4069451083182885	3.9318256327243257	2.4849066497880004	2.5649493574615367	1	0	1	0	2.4849066497880004	21.0252222	105.8272153	1	1118.4754823085143	20.263250501157152
4597	1.4350845252893227	3.6375861597263857	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9551938	105.8363687	1	1110.63439534545	13.457653053156307
3814	2.3933394562625097	4.499809670330265	1.6094379124341003	1.3862943611198906	1	0	0	1	1.4350845252893227	10.7583621	106.7647475	0	27.59854669734609	1127.7540364872416
4291	1.3862943611198906	4.532599493153256	1.3862943611198906	1.3862943611198906	0	1	1	0	0.6931471805599453	10.735655	106.6134272	0	34.15566932244214	1129.1062109170816
5572	2.0149030205422647	4.1588830833596715	1.3862943611198906	1.3862943611198906	0	0	0	0	0.8754687373538999	10.7868375	106.6500622	0	27.26310393015054	1123.6887496675351
2002	2.2512917986064953	3.912023005428146	1.3862943611198906	1.6094379124341003	1	0	1	0	1.6094379124341003	10.7156678	106.7325511	0	32.49070889094864	1132.2205029317804
123	2.70805020110221	4.605170185988092	1.6094379124341003	1.791759469228055	1	0	1	0	1.4816045409242156	10.7470903	106.699514	0	29.61755231859571	1128.4725591213728
349	1.6486586255873816	3.9889840465642745	1.3862943611198906	1.3862943611198906	1	0	0	1	1.3862943611198906	21.0129017	105.8355017	1	1117.0327460236717	18.646204525216728
64	1.7749523509116738	4.912654885736052	1.791759469228055	1.791759469228055	0	0	1	0	1.6486586255873816	10.7883389	106.6590767	0	26.688743196373856	1123.588793118979
1059	2.151762203259462	5.1647859739235145	1.6094379124341003	1.3862943611198906	0	0	1	0	0.0	10.863093	106.7608424	0	15.949809006637828	1116.1106014980392
2639	2.0149030205422647	3.784189633918261	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7991944	106.6802639	0	24.679447238478474	1122.5444798984076
3603	1.4586150226995167	3.58351893845611	1.0986122886681098	1.4816045409242156	0	0	1	0	1.6094379124341003	21.0460525	105.793266	1	1121.1098072041973	24.124487761958296
3514	2.70805020110221	4.61512051684126	1.6094379124341003	1.6094379124341003	0	0	1	1	0.0	21.0078386	105.9376756	1	1115.560526506625	15.536465050802063
3069	1.3862943611198906	3.5263605246161616	1.3862943611198906	1.3862943611198906	1	0	0	0	1.6094379124341003	21.0548635	105.8884966	1	1121.195840789334	21.101435243460855
5520	1.9459101490553132	4.248495242049359	1.3862943611198906	1.3862943611198906	0	0	0	0	1.0986122886681098	10.8421654	106.6433752	0	22.332032677353315	1117.5014187909799
5402	1.4701758451005926	3.58351893845611	0.6931471805599453	1.3862943611198906	0	0	1	0	0.6931471805599453	20.9969246	105.8246143	1	1115.3670206307036	17.79051122748805
3286	2.379546134130174	4.330733340286331	1.3862943611198906	1.3862943611198906	1	1	1	1	1.8562979903656263	21.0057716	105.9373825	1	1115.3339049981512	15.305023139654406
4502	2.451005098112319	4.382026634673881	0.6931471805599453	0.6931471805599453	1	0	1	1	0.6931471805599453	21.0444978	105.9074374	1	1119.881276464534	19.67397468135486
2305	1.766441661243765	3.5263605246161616	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7992256	106.6784861	0	24.74614059294725	1122.5274223571384
3166	1.252762968495368	3.5553480614894135	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	11.1983189	107.4499404	0	78.14865709846202	1087.4907442471228
369	2.5257286443082556	4.174387269895637	1.791759469228055	0.6931471805599453	0	0	1	1	1.3862943611198906	20.9442303	105.8444976	1	1109.343571400035	11.9979344220562
3379	2.0149030205422647	5.10594547390058	1.3862943611198906	1.3862943611198906	0	0	0	1	0.6931471805599453	10.7938976	106.6742036	0	25.46905956607069	1123.085814392762
1612	1.6486586255873816	4.77912349311153	1.3862943611198906	1.0986122886681098	0	0	1	0	0.0	10.8325165	106.7636699	0	19.352106950434255	1119.5242871138
1622	1.8562979903656263	4.0943445622221	1.6094379124341003	1.4816045409242156	1	0	0	0	1.6094379124341003	20.994435	105.8133004	1	1115.2002056019546	18.30260437526206
2859	1.7047480922384253	3.6635616461296463	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0091397	105.8608839	1	1116.3798703966715	17.070646412350317
4738	1.9315214116032138	4.0943445622221	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.7997882	106.630604	0	27.035708979631096	1122.1108150277496
5319	1.9459101490553132	3.7612001156935624	1.791759469228055	1.791759469228055	0	1	1	0	1.6094379124341003	21.0221606	105.771796	1	1118.67894829155	23.472570230288685
1718	1.766441661243765	3.7612001156935624	1.6094379124341003	1.3862943611198906	0	0	0	0	1.6094379124341003	10.8053283	106.6822515	0	23.96484999923031	1121.8793474202732
4814	1.6094379124341003	4.1588830833596715	1.0986122886681098	1.3862943611198906	1	0	1	0	1.0986122886681098	21.0248712	105.8328825	1	1118.3829069547226	19.935381561757538
1606	1.9740810260220096	3.6888794541139363	1.0986122886681098	1.791759469228055	1	0	0	0	1.791759469228055	20.9946266	105.820083	1	1115.1560149390295	17.87392557264776
4946	2.740840023925201	4.31748811353631	1.3862943611198906	1.6863989535702288	1	0	1	0	1.6486586255873816	20.988178	105.7931515	1	1114.7046610572067	19.227227489067623
1265	2.509599262378372	4.605170185988092	1.6094379124341003	1.6094379124341003	0	0	1	0	1.3862943611198906	10.8019643	106.6479432	0	25.876094261382324	1121.9949751507118
2881	2.6946271807700692	5.267858159063328	0.6931471805599453	0.6931471805599453	1	0	0	0	1.6094379124341003	21.0248712	105.8328825	1	1118.3829069547226	19.935381561757538
2957	2.066862759472976	4.290459441148391	1.3862943611198906	1.0986122886681098	0	0	0	1	0.6931471805599453	10.7578263	106.7012968	0	28.410769468733022	1127.2957884845923
3780	1.4469189829363254	3.4657359027997265	1.0986122886681098	1.3862943611198906	1	0	1	0	0.0	21.0411849	105.7903722	1	1120.599481004513	23.860808770885647
5330	2.5257286443082556	3.9889840465642745	1.6094379124341003	1.791759469228055	1	0	1	1	1.6094379124341003	21.0401833	105.8791	1	1119.6532574021967	19.722694910837113
546	1.8718021769015913	3.7376696182833684	1.3862943611198906	0.6931471805599453	1	0	0	0	1.0986122886681098	10.7494237	106.6353159	0	31.70865500248078	1127.732796003466
2964	2.2617630984737906	5.834810737062605	1.0986122886681098	2.302585092994046	0	1	1	0	1.916922612182061	10.9621318	106.6992715	0	8.345571859597085	1104.6216125439196
5676	0.712949807856125	4.007333185232471	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	20.9564978	105.8467563	1	1110.6808486188393	12.838530153429891
1028	1.9459101490553132	4.605170185988092	0.6931471805599453	0.6931471805599453	0	0	1	1	0.0	10.8390328	106.6426377	0	22.663816309226988	1117.8435772732305
3317	1.7209792871670078	4.0943445622221	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	10.9354906	105.494688	0	138.44999517932717	1105.463540692494
3586	1.4350845252893227	4.007333185232471	0.6931471805599453	0.6931471805599453	1	1	1	0	0.6931471805599453	10.8204226	106.6942397	0	21.937535121527418	1120.298045732981
4289	2.772588722239781	5.123963979403259	1.3862943611198906	1.6094379124341003	0	0	0	0	1.0986122886681098	10.8048107	106.792446	0	22.69323850577468	1122.8445507110812
5404	1.749199854809259	3.7376696182833684	1.4816045409242156	1.3862943611198906	0	0	0	0	1.6094379124341003	20.9907124	105.8156605	1	1114.765253772882	17.82833052750929
1760	1.916922612182061	4.0943445622221	1.3862943611198906	1.3862943611198906	0	0	1	1	1.33500106673234	10.8275961	106.7630125	0	19.898209987093463	1120.0641418808104
1361	2.066862759472976	4.430816798843313	1.3862943611198906	1.6094379124341003	0	0	1	0	1.3862943611198906	10.8358112	106.6608026	0	21.90514016085899	1118.3353127357486
5858	2.2512917986064953	3.7376696182833684	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7687587	106.6689151	0	28.283350084216288	1125.8344783827545
