ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2476	1.824549292051046	3.6375861597263857	4.0	4.0	1	0	1	1	5.8	5.39544407727876	20.9905952	105.8335548	0	86.97569474285298	1131.3740989273865
416	1.7227665977411035	4.0943445622221	3.0	4.0	1	0	1	0	3.0	5.19295685089021	10.8740551	106.6309377	1	1048.147439899463	13.869364709950009
2106	1.9315214116032138	3.713572066704308	4.0	5.0	0	0	1	0	6.0	5.5053315359323625	21.0115093	105.8368949	0	88.90746140492875	1133.6593948445238
1592	1.9459101490553132	4.007333185232471	4.0	5.0	1	0	1	0	4.0	5.393627546352362	10.8422284	106.659167	1	1051.8173472129974	10.705124648699524
1996	1.4350845252893227	3.8066624897703196	4.0	4.0	1	0	0	1	4.0	5.19295685089021	20.9784143	105.8282959	0	86.01827927799542	1130.0741762852272
2188	1.599387576580599	3.970291913552122	2.0	2.0	1	0	1	1	2.0	4.663439094112067	10.822335	106.7611367	1	1054.5824114621894	3.6212295803335772
24	2.7212954278522306	4.499809670330265	4.0	4.0	1	0	1	0	4.0	5.886104031450156	11.1246502	106.458256	1	1019.6576789526146	44.28247479317855
1581	1.208960345836975	3.912023005428146	2.0	2.0	0	0	1	1	2.0	4.605170185988092	10.8147398	106.6322462	1	1054.7431694147265	14.262368849092473
2714	1.3217558399823195	3.5553480614894135	4.0	3.0	0	0	0	1	3.0	4.653960350157523	20.9771229	105.8285074	0	85.88073711282624	1129.9291840548667
2807	1.208960345836975	3.6888794541139363	2.0	2.0	0	0	1	1	2.0	4.382026634673881	10.7636797	106.6172149	1	1060.348254861218	18.253288043958904
2752	2.70805020110221	4.8283137373023015	4.0	4.0	0	0	1	0	1.0	4.8283137373023015	21.0950476	105.9311761	0	93.8909003303968	1142.0919136014259
2628	0.6418538861723947	4.605170185988092	3.0	2.0	0	0	0	0	2.0	5.298317366548036	16.4363239	107.5779911	0	452.3734133883499	626.9756580229526
1376	1.8082887711792655	4.02535169073515	3.0	4.0	1	0	0	0	3.0	5.123963979403259	10.7908254	106.6374059	1	1057.4237918407057	14.801673262658474
1836	2.5257286443082556	4.174387269895637	4.0	4.0	1	0	1	1	5.0	5.783825182329737	10.831018	106.7284253	1	1053.4278150203481	4.022281859999461
1972	2.884800712846709	4.382026634673881	4.0	3.0	0	0	0	1	4.0	5.768320995793772	10.7936999	106.7423847	1	1057.6514705508419	6.9384783213446815
988	2.2192034840549946	3.7612001156935624	5.0	3.0	0	0	1	1	4.0	5.147494476813453	10.8052613	106.6819613	1	1056.0379301049386	9.804152304734789
773	0.47000362924573563	4.442651256490317	3.0	1.0	0	0	1	0	2.0	5.135798437050262	10.7200104	106.6703963	1	1065.4489178558206	17.665631075754938
2734	2.5952547069568657	3.8501476017100584	4.0	4.0	1	0	1	1	7.0	5.796057750765372	21.0095298	105.8201699	0	89.4815241774778	1133.5961661033468
2504	1.2178757094949273	3.332204510175204	4.0	4.0	0	0	1	0	4.0	4.718498871295094	21.046292	105.8106769	0	93.5776370850302	1137.756616327892
2291	2.0794415416798357	4.382026634673881	4.0	4.0	0	0	0	1	3.6	5.662960480135946	10.7013303	106.7293088	1	1067.8343406141068	17.29373608682811
596	1.791759469228055	4.248495242049359	3.0	3.0	0	0	1	1	2.0	4.941642422609304	10.7798637	106.6292902	1	1058.6042983839375	16.176578312548656
589	1.6094379124341003	4.0943445622221	2.0	2.0	1	0	1	1	2.0	4.787491742782046	10.7868375	106.6500622	1	1057.926424495289	13.8405298223191
2846	1.6486586255873816	3.6635616461296463	3.0	4.0	1	0	1	0	5.0	5.272999558563747	21.0020791	105.8084707	0	89.30431215575942	1132.8819711477656
2466	1.589235205116581	3.6888794541139363	4.0	3.0	0	1	1	1	3.0	4.787491742782046	10.7990535	106.6953093	1	1056.7968554044025	9.088154857102866
11	2.6354795082673745	4.219507705176107	4.0	4.0	0	0	0	0	3.0	5.318119993844216	10.7468867	106.7087256	1	1062.662151989075	13.055942787249668
1362	2.451005098112319	3.9889840465642745	4.0	5.0	1	0	1	0	4.0	5.375278407684165	10.7981133	106.669645	1	1056.7695439179868	11.364243623083318
860	1.1631508098056809	4.499809670330265	3.0	2.0	0	0	0	0	2.0	5.19295685089021	10.9469591	106.8657572	1	1041.4413149352065	15.753369755949578
888	1.9878743481543455	4.060443010546419	2.0	2.0	0	0	1	0	2.0	4.7535901911063645	10.7573498	106.6831703	1	1061.3657819344767	13.446180539647266
2008	1.4816045409242156	4.0943445622221	3.0	3.0	1	0	0	0	4.0	5.480638923341991	10.7653335	106.6038592	1	1060.106532515503	19.390011633290758
2528	2.7212954278522306	5.529429087511423	5.0	5.0	1	0	1	1	3.6	6.810362932973487	10.8314814	106.7277906	1	1053.3727734140016	4.042233881453834
2876	1.7749523509116738	3.871201010907891	4.0	5.0	1	0	1	0	5.0	5.480638923341991	20.8618725	106.6662485	0	79.33292305829009	1112.8049730289013
1041	2.1162555148025524	4.477336814478207	4.0	4.0	0	0	0	0	4.0	5.863631175598097	10.8381518	106.6761391	1	1052.3549300092377	8.951471457006535
2095	2.917770732084279	5.1298987149230735	8.0	6.0	1	0	1	1	5.0	6.739336627357174	10.8435173	106.650469	1	1051.6319316124138	11.631786400886314
42	2.0541237336955462	4.30406509320417	3.0	2.0	1	0	0	0	1.0	4.30406509320417	10.7551671	106.7166483	1	1061.7856002431602	11.874167384763243
1981	2.970414465569701	4.700480365792417	6.0	6.0	1	0	0	1	5.0	6.309918278226516	20.8526987	106.6779598	0	79.26659218190984	1111.7748062349922
2034	2.995732273553991	4.499809670330265	4.0	4.0	0	1	1	0	3.0	5.598421958998375	10.7565785	106.6810572	1	1061.440659370882	13.653059443036446
328	1.7047480922384253	4.02535169073515	2.0	3.0	0	0	1	0	2.0	4.718498871295094	10.8522523	106.6560869	1	1050.6887984585485	10.956074434627874
1606	0.9360933591703348	3.4339872044851463	4.0	4.0	0	0	1	1	5.0	5.043425116919247	20.9525367	105.7571732	0	87.22705787531189	1127.9013431313574
1680	1.766441661243765	3.6888794541139363	3.0	4.0	1	0	1	0	5.0	5.298317366548036	21.025003	105.7947209	0	92.22486376780336	1135.551982272938
2594	2.9444389791664403	3.9512437185814275	2.0	1.0	0	0	0	0	1.0	3.9512437185814275	10.8383486	106.7137316	1	1052.531898904736	4.9948619971048815
926	1.0986122886681098	3.4339872044851463	2.0	2.0	0	0	0	0	1.6	3.903990833730882	10.7240878	106.6286259	1	1064.7979495326501	20.130458313612685
1407	1.4469189829363254	4.382026634673881	2.0	1.0	0	0	1	1	2.2	5.170483995038151	10.9564522	106.8034088	1	1039.9588348551442	12.438520004257052
1138	1.6770965609079151	4.499809670330265	3.0	3.0	1	0	1	0	1.0	4.499809670330265	10.883324	106.7216643	1	1047.581330381193	4.959935506417777
368	1.2947271675944	4.290459441148391	6.0	5.0	0	1	0	0	2.0	4.983606621708336	10.8413003	106.630303	1	1051.7834597851972	13.847842959247272
1049	1.1474024528375417	4.624972813284271	3.0	3.0	0	0	1	0	2.0	5.318119993844216	21.0626498	105.784193	0	96.44080865639319	1139.821802153194
2395	2.3978952727983707	4.343805421853684	4.0	4.0	0	1	0	1	2.0	5.0369526024136295	10.8109464	106.7019597	1	1055.511309848031	7.671641640641206
2266	2.3513752571634776	4.59511985013459	2.0	2.0	0	0	1	1	2.0	5.288267030694535	10.7872931	106.6473387	1	1057.8628409365824	14.064007279134001
832	2.0794415416798357	3.9512437185814275	4.0	3.0	0	0	1	0	4.0	5.337538079701318	10.828991	106.683096	1	1053.4080679809765	8.493982535484484
1026	2.624668592163159	4.382026634673881	4.2	6.2	1	0	1	0	4.0	5.768320995793772	20.9689691	105.9200531	0	81.09001765704666	1128.210686421502
1746	2.186051276738094	4.0943445622221	2.0	2.0	0	0	0	1	1.0	4.0943445622221	10.7977873	106.7437405	1	1057.205454368689	6.462671426537408
1308	1.9600947840472698	4.248495242049359	6.0	6.0	1	1	0	1	5.0	5.857933154483459	20.9818482	105.742568	0	90.79069267282124	1131.293340871683
1645	1.0116009116784799	3.7612001156935624	4.0	4.0	0	0	1	1	2.0	4.454347296253507	10.7526245	106.5858213	1	1061.4434769889144	21.807115431622165
2252	3.4657359027997265	5.575949103146316	3.0	2.0	0	0	1	1	1.0	5.575949103146316	10.9940796	106.6539996	1	1034.9239563924334	19.121144908154047
2822	2.3513752571634776	4.31748811353631	1.0	1.0	0	0	0	1	1.0	4.31748811353631	10.832326	106.6441764	1	1052.845130263547	12.501186738366538
2710	1.667706820558076	3.6375861597263857	4.0	4.0	1	0	1	0	5.0	5.247024072160486	20.9673225	105.778215	0	87.47500876584134	1129.3277199566098
772	0.5596157879354227	4.02535169073515	2.0	1.0	0	0	1	0	2.0	4.718498871295094	10.7362509	106.6530822	1	1063.5604546282907	17.331874269658975
583	2.301584592660462	4.343805421853684	4.0	3.0	0	0	1	1	3.6	5.624739267315748	10.8375481	106.6363499	1	1052.2282555321801	13.2446414943127
143	1.0986122886681098	4.204692619390966	4.0	4.0	1	0	1	0	5.0	5.814130531825066	21.0701691	105.9068373	0	92.09457138756693	1139.538041480071
33	1.824549292051046	3.7612001156935624	2.0	2.0	0	0	1	0	2.0	4.454347296253507	10.7482002	106.699691	1	1062.468022234202	13.350233150075127
2817	2.302585092994046	3.912023005428146	5.0	5.0	1	1	0	0	4.0	5.298317366548036	10.765233	106.662418	1	1060.3861666563794	14.282951970337436
101	0.09531017980432493	4.605170185988092	3.0	2.0	0	0	1	0	2.0	5.298317366548036	9.9481665	106.50538	1	1150.5672544565055	104.45868449124522
2825	1.0986122886681098	4.174387269895637	4.0	4.0	0	0	0	1	1.0	4.174387269895637	10.7857254	106.756771	1	1058.6211193095837	7.654762510155007
2112	1.425515074273172	5.365976015021851	3.0	3.0	0	0	1	0	1.0	5.365976015021851	10.8596614	106.7057733	1	1050.1215621373144	5.555906457580928
1097	1.6094379124341003	5.298317366548036	4.0	5.0	1	0	0	0	3.6	6.579251212010101	10.8821219	106.6666196	1	1047.422868442606	10.270093930401517
1925	1.7209792871670078	4.0943445622221	4.0	4.0	0	0	1	0	1.0	4.0943445622221	10.9354906	105.494688	1	1043.1381802159879	138.0590600685651
946	1.840549633397487	3.4657359027997265	3.0	4.0	0	0	0	0	5.0	5.075173815233827	21.0278358	105.8247636	0	91.09085528560057	1135.5802891018916
648	1.410986973710262	4.248495242049359	3.0	3.0	1	0	1	0	3.0	5.3471075307174685	16.0730763	108.1893107	0	513.603876474992	600.5898241283951
2408	2.0149030205422647	4.248495242049359	4.0	4.0	1	0	1	1	4.0	5.634789603169249	20.9738248	105.8660972	0	83.8196699717455	1129.2190829515052
906	1.6582280766035324	3.6888794541139363	3.0	3.0	1	0	1	1	3.0	4.787491742782046	10.7826412	106.635956	1	1058.3262986562663	15.393599496455112
1393	1.7047480922384253	3.7612001156935624	3.0	3.0	1	0	1	1	3.0	4.859812404361672	10.8221642	106.6842651	1	1054.17235967235	8.661135069539535
436	2.5649493574615367	4.605170185988092	5.0	6.0	0	0	1	0	5.0	6.214608098422191	10.8235643	106.6874089	1	1054.0331427463307	8.284133945802079
1284	2.760009940032921	5.247024072160486	20.0	20.0	0	1	1	0	4.0	6.633318433280377	10.7826337	106.7693117	1	1059.039557587996	8.12209465067507
2715	1.589235205116581	3.9889840465642745	4.0	3.0	1	0	1	0	2.6	4.944495491591711	10.8246392	106.8232402	1	1054.7199559308008	8.023962460227997
2173	1.4350845252893227	3.912023005428146	2.0	2.0	1	0	0	0	2.0	4.605170185988092	10.8271084	106.6861979	1	1053.6332122158594	8.250729883092088
351	2.1041341542702074	4.61512051684126	4.0	2.0	0	0	0	0	2.0	5.308267697401205	10.7483849	106.6365682	1	1062.1348522241894	17.62569852875644
1852	2.2617630984737906	3.912023005428146	4.0	4.0	1	0	1	1	1.6	4.382026634673881	10.3902892	107.1203258	1	1105.2858747256464	65.17058663084185
108	1.252762968495368	3.4965075614664802	4.0	4.0	0	0	1	0	4.0	4.882801922586371	20.9959887	105.799444	0	89.15063153834164	1132.2941460500479
637	0.7178397931503168	4.0943445622221	3.0	3.0	1	0	1	0	3.0	5.19295685089021	20.8504597	106.6068802	0	74.72353665052103	1111.6089664878293
757	1.1600209167967532	4.820281565605037	2.0	1.0	0	0	0	1	1.0	4.820281565605037	10.7714032	106.703241	1	1059.9098989901065	10.917920278362292
914	2.631888840136646	4.532599493153256	4.0	5.0	1	0	0	0	3.0	5.631211781821365	10.956101	106.6725663	1	1039.2356441823918	14.533619937764371
1012	1.6486586255873816	3.6375861597263857	5.0	6.0	0	1	1	1	6.0	5.429345628954441	21.0371245	105.7784342	0	94.21097450619601	1137.052283733511
331	2.5257286443082556	4.174387269895637	6.0	2.0	0	0	1	1	4.0	5.560681631015528	20.9442303	105.8444976	0	81.87001365875855	1126.137741086923
646	2.6741486494265287	5.043425116919247	4.0	5.0	0	0	1	1	1.0	5.043425116919247	20.8291763	106.6575997	0	75.90274200403903	1109.177862494525
515	1.916922612182061	3.970291913552122	4.0	4.0	0	0	0	0	4.0	5.356586274672012	10.8061464	106.6106977	1	1055.6013880177622	16.797273781061257
1892	1.7578579175523736	4.430816798843313	4.0	4.0	1	0	1	1	3.0	5.529429087511423	10.7701883	106.6319717	1	1059.6914497670286	16.512819343498126
801	0.6151856390902335	3.7376696182833684	2.0	2.0	1	0	1	0	2.0	4.430816798843313	10.8054965	106.6991847	1	1056.1017872271848	8.294283262256428
704	2.186051276738094	4.605170185988092	3.0	3.0	1	0	1	0	2.0	5.298317366548036	10.7647488	106.6323177	1	1060.2973476514721	16.833491805937488
95	1.410986973710262	3.4339872044851463	4.0	3.0	1	0	1	1	5.0	5.043425116919247	20.977862	105.7465724	0	90.1938370387025	1130.811409584019
761	1.4816045409242156	4.0943445622221	2.0	2.0	0	0	0	0	2.0	4.787491742782046	10.8351606	106.6394244	1	1052.5078463380767	12.95402893573746
276	2.6217658325051976	5.147494476813453	4.0	2.0	0	0	0	1	2.0	5.840641657373398	12.2403908	109.1890077	1	949.985844518438	306.55764262554766
981	2.0215475632609334	4.219507705176107	4.0	5.0	1	0	0	1	5.0	5.8289456176102075	20.9933548	105.8892392	0	84.81776852397324	1131.1777338267186
842	1.6094379124341003	3.7612001156935624	9.0	9.0	0	1	1	0	5.0	5.3706380281276624	21.0381696	105.7721129	0	94.62693161421113	1137.2301110187461
2679	1.6639260977181702	4.060443010546419	8.0	6.0	1	0	1	1	5.0	5.66988092298052	20.9918099	105.7625361	0	90.64737965476395	1132.1939162155275
2323	0.8754687373538999	3.4011973816621555	4.0	4.0	1	0	1	0	2.0	4.0943445622221	10.8614919	106.661082	1	1049.6869323473084	10.435861094752978
1731	2.1736147116970854	4.394449154672439	5.0	5.0	0	0	1	0	4.0	5.780743515792329	10.837434	106.6543415	1	1052.326402245455	11.305576252038927
1472	2.4423470353692043	4.0943445622221	19.0	19.0	0	0	1	1	16.8	6.915723448631314	20.9925823	105.8393044	0	86.90703918179427	1131.5408958312319
1652	2.302585092994046	4.382026634673881	2.0	2.0	0	1	0	1	1.8	4.969813299576001	20.6527483	106.0787142	0	42.38224497738907	1091.9135575712157
2261	1.0116009116784799	3.4965075614664802	4.0	4.0	1	0	1	0	4.0	4.882801922586371	20.9580042	105.7331355	0	89.10355397022103	1128.7519197129236
1228	0.3364722366212129	4.499809670330265	2.0	2.0	0	0	1	1	1.8	5.087596335232384	9.9230382	105.3953542	1	1156.2098393183626	181.3490028919174
293	1.8718021769015913	3.9512437185814275	4.0	4.2	1	0	1	0	4.0	5.337538079701318	10.781917	106.7610748	1	1059.0695729498348	8.094350569744792
370	2.33214389523559	4.477336814478207	4.0	5.0	0	0	1	0	4.0	5.863631175598097	10.7553866	106.7229753	1	1061.7961013772044	11.616193973609247
366	1.5173226235262947	3.9512437185814275	3.0	3.0	1	0	1	0	2.0	4.6443908991413725	10.7521576	106.6628861	1	1061.840917214656	15.295710396881137
1318	0.3364722366212129	4.499809670330265	2.0	2.0	0	0	1	0	1.0	4.499809670330265	9.8935927	105.7597576	1	1157.1951720875786	152.6453142942586
1014	2.4159137783010487	4.174387269895637	3.0	3.0	1	0	1	0	3.0	5.272999558563747	10.8072725	106.6925062	1	1055.8692610873593	8.736351976122823
1111	0.7178397931503168	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7402905	106.6478063	1	1063.0865936343132	17.381355279798612
682	1.1314021114911006	4.499809670330265	2.0	2.0	0	0	1	1	1.0	4.499809670330265	10.8837163	106.6417039	1	1047.1244486145176	12.935812622458531
555	0.9669838461896731	5.236441962829949	3.0	2.0	0	0	0	1	2.0	5.929589143389895	10.5517253	106.6271156	1	1083.9410138578778	36.51635532453002
2757	1.589235205116581	4.02535169073515	2.0	2.0	1	0	0	0	2.0	4.718498871295094	10.7959151	106.6230341	1	1056.7927145436815	15.957478444955878
445	1.8718021769015913	4.795790545596741	3.0	3.0	0	0	0	0	3.0	5.8944028342648505	10.7984353	106.6662555	1	1056.7169096464572	11.655407524165797
2541	1.208960345836975	3.6888794541139363	3.0	3.0	0	0	1	0	3.0	4.787491742782046	16.0610998	108.2275115	0	516.4758372278734	600.3848682433133
636	1.410986973710262	3.7612001156935624	4.0	3.0	1	0	1	0	3.0	4.859812404361672	21.0896763	105.8043035	0	98.20708385527203	1142.6209816275145
64	1.8718021769015913	4.219507705176107	4.0	4.0	1	1	1	0	3.0	5.318119993844216	10.8384723	106.7505567	1	1052.7277898585824	1.899245452248133
2672	1.589235205116581	3.9889840465642745	4.0	4.0	1	0	1	0	5.0	5.598421958998375	10.8181669	106.6338749	1	1054.3699361972103	13.978261735129587
378	0.9162907318741551	3.8066624897703196	2.0	2.0	1	0	1	1	2.0	4.499809670330265	20.9315381	105.8260943	0	81.53964519040663	1124.903829155797
462	1.0986122886681098	4.110873864173311	4.0	3.0	1	0	0	0	3.0	5.209486152841421	10.9738414	106.8799658	1	1038.5626450084756	18.920080644515313
2590	1.5040773967762742	4.31748811353631	3.0	2.0	1	0	1	1	3.0	5.41610040220442	10.8540168	106.7616751	1	1051.0681240798076	0.5810206250140536
1180	1.916922612182061	3.6375861597263857	3.0	4.0	1	0	1	0	3.8	4.972587226458726	10.8250193	106.6854182	1	1053.8612064073864	8.417838119301154
916	0.8544153281560676	3.912023005428146	2.0	2.0	1	0	1	0	2.0	4.605170185988092	10.9631525	106.8515977	1	1039.5433570562113	15.933194638876397
2801	1.3737155789130306	3.6375861597263857	2.0	3.0	1	0	1	1	4.0	5.0238805208462765	10.806108	106.628652	1	1055.6856916592296	14.954612780389647
1528	0.9932517730102834	3.6888794541139363	3.0	3.0	0	0	1	0	3.0	4.787491742782046	10.8519272	106.7687166	1	1051.3427879600017	1.378362475289173
838	1.3609765531356006	3.4657359027997265	2.0	1.0	0	0	0	1	2.0	4.1588830833596715	10.7870602	106.678277	1	1058.040775786572	11.362925147834448
2199	0.4382549309311553	4.8283137373023015	4.0	4.0	1	0	1	0	1.0	4.8283137373023015	11.074436	106.4759262	1	1025.290374315092	39.1801617060813
2767	1.791759469228055	4.0943445622221	4.0	4.0	0	0	0	0	3.0	5.19295685089021	10.7457266	106.6505461	1	1062.4957022006918	16.73631403737434
1196	1.4350845252893227	3.9318256327243257	2.0	2.0	0	1	1	0	2.0	4.624972813284271	10.8158845	106.8075043	1	1055.5880935057871	7.0476328316221615
2014	2.7013612129514133	3.912023005428146	7.0	7.4	1	1	1	0	6.0	5.703782474656201	21.0088134	105.8509201	0	88.0110615306226	1133.2321328621972
1215	1.0116009116784799	4.499809670330265	3.0	2.0	0	0	1	0	2.0	5.19295685089021	16.0504437	108.2153731	0	517.0309126563894	598.8964845161202
1674	1.0986122886681098	3.6888794541139363	4.0	4.0	0	0	1	0	1.0	3.6888794541139363	20.9438041	105.756738	0	86.43573867918047	1126.9393271294557
1794	2.0794415416798357	4.0943445622221	6.0	5.0	1	0	0	0	5.0	5.703782474656201	20.9816101	105.8573644	0	84.99033004085004	1130.1603160259017
2605	1.916922612182061	4.276666119016055	4.0	4.0	0	0	1	0	3.0	5.375278407684165	10.7343723	106.6127402	1	1063.5848639629612	20.610461178360055
2509	1.2947271675944	4.30406509320417	4.0	4.0	1	0	1	1	2.0	4.997212273764115	10.885533	106.76864	1	1047.6113689077495	3.6944078528822386
2702	2.1041341542702074	4.174387269895637	3.0	3.0	0	0	1	0	4.0	5.560681631015528	10.8062863	106.7351281	1	1056.212193602065	5.848813008312585
110	1.8718021769015913	4.0943445622221	3.0	3.0	0	0	1	0	4.0	5.480638923341991	10.7945549	106.6632715	1	1057.1332059613776	12.163235256393158
2521	3.4339872044851463	5.278114659230517	4.0	4.0	0	0	0	1	4.0	6.664409020350408	10.6952642	106.704874	1	1068.3748004395497	18.585669754076577
609	1.3737155789130306	3.58351893845611	2.0	2.0	1	0	0	0	2.0	4.276666119016055	10.8501221	106.6524088	1	1050.9075787674822	11.3655097304063
426	1.0986122886681098	4.787491742782046	3.0	2.0	0	0	0	0	3.0	5.886104031450156	12.2179072	109.1817228	1	952.0887172676815	304.62935514632176
297	1.7578579175523736	3.6888794541139363	3.0	3.0	1	0	1	0	3.0	4.787491742782046	10.8549408	106.6523945	1	1050.3722192111509	11.356313581467031
187	1.5789787049493917	3.912023005428146	4.0	5.0	0	0	1	0	106.0	8.575462099540212	10.8776548	106.6777929	1	1047.975632953415	8.958072537104373
1769	3.332204510175204	4.477336814478207	5.0	5.0	0	0	1	1	4.0	5.863631175598097	16.4607721	107.5892472	0	450.17785186676304	629.8386904876472
2004	0.6931471805599453	3.091042453358316	2.0	2.0	0	0	1	0	2.0	3.784189633918261	10.7795713	106.6491732	1	1058.7293779835854	14.37533846131801
2330	2.1041341542702074	4.1588830833596715	4.0	4.0	0	0	1	0	3.0	5.2574953720277815	10.7942789	106.6778682	1	1057.2368836131056	10.884489267068385
997	1.6486586255873816	4.382026634673881	2.0	1.0	0	0	0	1	1.6	4.852030263919617	10.8609687	106.6128288	1	1049.5196757887963	15.693034469319748
1207	1.0986122886681098	3.5263605246161616	3.0	4.4	0	0	1	1	5.0	5.135798437050262	21.0651094	105.7160469	0	100.11899070721444	1140.7790697354756
