ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
623	1	1.6486586255873816	4.02535169073515	4.718498871295094	5.0	3.0	2.0	2.0	0	0	1	1	2	10.7343904	106.7020842	8.526471107912746
927	1	0.9282193027394288	4.110873864173311	4.804021044733257	5.0	2.0	3.0	2.0	0	0	1	0	1	11.0076026	106.7199228	22.54866010954211
122	1	2.3513752571634776	4.718498871295094	5.4116460518550396	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7759904	106.6134613	8.257866910307866
556	3	1.3837912309017721	3.4011973816621555	5.0106352940962555	7.0	3.0	4.0	5.0	0	0	1	1	2	21.0039605	105.8094414	1.8418862327274808
1487	1	1.8718021769015913	3.58351893845611	4.68213122712422	6.0	3.0	3.0	3.0	0	0	0	1	1	10.7678082	106.6710507	4.651251140696588
1446	3	1.308332819650179	3.5263605246161616	5.135798437050262	8.0	4.0	4.0	5.0	0	0	0	0	0	20.975712	105.7876656	5.594909586296549
1388	1	2.4423470353692043	4.553876891600541	5.940171252720432	11.0	5.0	6.0	4.0	1	0	1	0	2	10.8326748	106.6385553	5.414392464083116
1396	1	1.7578579175523736	4.248495242049359	5.3471075307174685	7.0	4.0	3.0	3.0	1	0	1	1	3	10.8276003	106.7212132	4.83600336141495
1373	3	2.1972245773362196	4.859812404361672	4.859812404361672	5.0	4.0	1.0	1.0	0	1	1	1	3	21.0738661	105.8001104	6.107671016350936
1221	3	1.9878743481543455	3.871201010907891	5.2574953720277815	8.0	4.0	4.0	4.0	1	0	0	1	2	20.957526	105.7723279	8.13964072261478
495	3	1.8718021769015913	3.58351893845611	5.19295685089021	8.0	4.0	4.0	5.0	0	0	1	1	2	21.0068271	105.8152396	1.511687110094234
1678	3	2.0541237336955462	3.912023005428146	5.521460917862246	8.0	4.0	4.0	5.0	1	0	1	1	3	20.9738946	105.7764971	6.382485611925062
358	1	1.667706820558076	3.7376696182833684	4.430816798843313	7.0	4.0	3.0	2.0	0	0	0	0	0	10.7935122	106.6959233	2.2814667200745373
452	1	2.066862759472976	4.290459441148391	4.983606621708336	7.0	4.0	3.0	2.0	0	0	1	0	1	10.7578263	106.7012968	6.020392885045062
226	1	2.0149030205422647	3.784189633918261	4.477336814478207	4.0	2.0	2.0	2.0	1	0	0	1	2	10.7991944	106.6802639	1.0278847759158367
1918	2	0.9042181506398859	4.499809670330265	4.499809670330265	5.0	3.0	2.0	1.0	1	0	0	1	2	16.0445093	108.1757978	12.865084166635137
1516	1	1.0986122886681098	4.276666119016055	4.969813299576001	5.0	3.0	2.0	2.0	0	0	0	1	1	10.7789576	106.7613866	9.317624548924258
1720	1	0.26236426446749106	4.110873864173311	4.110873864173311	8.0	4.0	4.0	1.0	0	0	1	1	2	10.9682095	106.5058241	26.152150236680413
946	1	1.9878743481543455	4.02535169073515	5.634789603169249	18.0	9.0	9.0	5.0	1	0	0	0	1	10.8184815	106.6906794	1.5070956420618367
755	1	1.599387576580599	4.248495242049359	5.3471075307174685	6.0	4.0	2.0	3.0	0	0	1	1	2	10.9530917	106.8751837	26.576035707820203
644	3	1.7227665977411035	4.605170185988092	5.991464547107982	16.0	8.0	8.0	4.0	1	0	0	1	2	22.3363608	103.8437852	250.6182806363091
1708	1	2.995732273553991	4.605170185988092	5.991464547107982	8.0	4.0	4.0	4.0	0	0	1	1	2	10.7386836	106.6667136	7.914099567637318
1910	3	2.3978952727983707	3.6888794541139363	5.075173815233827	8.0	5.0	3.0	4.0	0	0	0	1	1	21.019454	105.8385705	2.677591308407395
201	3	2.0794415416798357	3.9512437185814275	5.7430031878094825	10.0	6.0	4.0	6.0	1	0	0	1	2	21.0206275	105.8364076	2.452101539834971
316	1	1.410986973710262	4.127134385045092	4.820281565605037	6.0	4.0	2.0	2.0	0	0	0	0	0	10.8395323	106.7294635	6.281066172054037
1499	1	1.3217558399823195	4.127134385045092	4.820281565605037	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7750987	106.5978081	9.861772770437831
584	1	2.4849066497880004	5.214935757608986	5.214935757608986	8.0	4.0	4.0	1.0	0	0	1	1	2	10.9579791	106.8577046	25.435771846190132
180	3	3.349904087274605	4.68213122712422	6.117215752413542	7.0	2.0	5.0	4.0	1	0	1	1	3	21.0603981	105.8090381	4.483647042374108
842	1	1.7047480922384253	4.430816798843313	5.123963979403259	8.0	4.0	4.0	2.0	0	0	1	0	1	10.7530693	106.5884674	11.877554607073062
1789	1	0.6678293725756554	3.2188758248682006	4.31748811353631	6.0	3.0	3.0	3.0	0	0	1	1	2	10.8129558	106.6787033	0.5958652608086572
1560	1	1.8373699804801074	4.189654742026425	5.799092654460526	9.0	5.0	4.0	5.0	0	0	0	1	1	10.7480929	106.6352362	8.393400210202294
340	1	1.33500106673234	4.0943445622221	5.19295685089021	8.0	4.0	4.0	3.0	1	0	0	0	1	10.8603361	106.650546	6.6960774917687695
348	1	2.33214389523559	4.189654742026425	4.882801922586371	8.0	4.0	4.0	2.0	1	0	0	1	2	10.754847	106.6708325	6.063246784828993
510	2	1.5810384379124025	3.6888794541139363	3.6888794541139363	8.0	4.0	4.0	1.0	1	0	0	1	2	16.052296	108.1530577	10.54554642729748
1501	1	1.7404661748405046	3.784189633918261	4.882801922586371	8.0	4.0	4.0	3.0	0	0	1	1	2	10.7445155	106.6688354	7.232575285016622
1537	1	0.5596157879354227	5.298317366548036	5.298317366548036	8.0	4.0	4.0	1.0	0	0	1	1	2	10.7266371	106.581338	14.223177533848885
1058	3	1.4586150226995167	3.5553480614894135	5.3471075307174685	7.0	3.0	4.0	6.0	0	0	0	0	0	21.0363074	105.8075408	1.8690417874718903
688	1	2.70805020110221	4.59511985013459	5.758270659940271	7.0	4.0	3.0	3.0	1	0	0	1	2	10.8484219	106.7769278	11.333878888745799
1401	4	1.547562508716013	4.174387269895637	5.560681631015528	10.0	5.0	5.0	4.0	1	0	0	0	1	12.9285815	109.1642208	79.32766593183527
791	3	1.6094379124341003	3.4339872044851463	5.043425116919247	10.0	5.0	5.0	5.0	0	0	1	1	2	21.04272	105.8241554	2.7653611182912123
1289	1	1.1631508098056809	4.532599493153256	5.225746673713202	6.0	4.0	2.0	2.0	1	0	0	0	1	10.9379471	106.8130343	20.34529738510408
157	1	1.545432582458188	3.4339872044851463	4.532599493153256	7.0	4.0	3.0	3.0	0	0	0	1	1	10.7766943	106.6341303	6.25883915789506
744	3	0.1823215567939546	2.9444389791664403	2.9444389791664403	2.0	1.0	1.0	1.0	0	0	1	1	2	20.992259	105.7993315	3.409256845843766
30	4	2.322387720290225	4.174387269895637	5.60947179518496	8.0	5.0	3.0	4.0	0	1	1	1	3	12.2172344	109.2001536	31.35185052716742
1724	1	1.2947271675944	3.332204510175204	4.02535169073515	4.0	2.0	2.0	2.0	1	0	0	1	2	10.8503923	106.6529399	5.619555066827132
2	1	1.5040773967762742	3.7376696182833684	4.836281906951478	4.0	2.0	2.0	3.0	0	0	0	0	0	10.8468759	106.6512685	5.408283447792357
430	1	2.0149030205422647	4.204692619390966	5.303304908059076	11.0	5.0	6.0	3.0	0	0	1	1	2	10.7875324	106.622411	6.857425741819431
242	1	2.186051276738094	4.110873864173311	5.720311776607412	10.0	5.0	5.0	5.0	1	0	1	1	3	10.7798702	106.6380439	5.706969182989232
412	3	2.174751721484161	3.828641396489095	5.7745515455444085	23.0	11.0	12.0	7.0	0	1	0	1	2	21.014156	105.8065054	0.9386037000188571
725	1	2.066862759472976	3.970291913552122	4.663439094112067	5.0	3.0	2.0	2.0	1	0	0	1	2	10.7826359	106.645341	4.876834335410302
356	1	1.33500106673234	4.127134385045092	4.820281565605037	5.0	3.0	2.0	2.0	0	0	1	1	2	10.848081	106.7646457	10.09757259951033
380	1	0.6418538861723947	3.295836866004329	3.9889840465642745	3.0	2.0	1.0	2.0	0	0	0	0	0	10.7808805	106.6500274	4.5995977798131245
388	3	2.3513752571634776	3.912023005428146	5.521460917862246	8.0	4.0	4.0	5.0	1	0	1	0	2	21.0250833	105.8398589	2.8612849395895457
754	1	1.6486586255873816	5.501258210544727	5.501258210544727	2.0	1.0	1.0	1.0	0	0	1	1	2	10.9475609	106.9836651	36.44530260723077
554	1	1.916922612182061	3.7376696182833684	5.123963979403259	9.0	5.0	4.0	4.0	0	0	0	1	1	10.7958791	106.6638652	2.374333415781002
1651	1	0.8329091229351039	4.127134385045092	4.820281565605037	6.0	3.0	3.0	2.0	0	0	0	1	1	10.9675976	106.7121399	18.01990935338285
668	1	1.6094379124341003	3.6635616461296463	4.762173934797756	6.0	3.0	3.0	3.0	0	0	0	1	1	10.7714043	106.681117	4.109248616953833
590	1	3.1570004211501135	4.8283137373023015	7.226209010100671	22.0	11.0	11.0	11.0	1	0	0	0	1	10.7832178	106.7339383	6.3729550599319245
840	1	3.131136910560194	4.820281565605037	5.918893854273146	10.0	5.0	5.0	3.0	0	0	0	0	0	10.7870136	106.7523733	8.096364920148936
1235	1	1.5260563034950492	3.9512437185814275	3.9512437185814275	8.0	4.0	4.0	1.0	1	0	0	0	1	10.7763605	106.6055175	9.030418471023399
1771	3	1.599387576580599	3.8066624897703196	5.19295685089021	8.0	4.0	4.0	4.0	0	0	0	1	1	21.0021784	105.846738	4.055591637729277
1856	1	0.9932517730102834	3.6375861597263857	4.736198448394496	4.0	2.0	2.0	3.0	1	0	0	1	2	10.7668094	106.6084313	9.222457472652804
1182	3	0.6931471805599453	3.7612001156935624	3.7612001156935624	3.0	2.0	1.0	1.0	1	0	1	1	3	20.9672177	105.7758553	7.031683198272752
765	1	1.536867219599265	3.332204510175204	4.430816798843313	5.0	2.0	3.0	3.0	1	0	1	1	3	10.7884855	106.6995645	2.9620533033342853
1496	1	1.589235205116581	3.784189633918261	4.477336814478207	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7500271	106.6840405	6.491980417326372
1543	3	2.3978952727983707	3.58351893845611	4.969813299576001	7.0	4.0	3.0	4.0	1	0	0	0	1	20.9887356	105.8187558	3.5561750550245472
961	1	0.9282193027394288	3.784189633918261	4.477336814478207	8.0	4.0	4.0	2.0	1	0	1	1	3	10.7271648	106.612763	11.742953105337104
674	1	1.3862943611198906	4.499809670330265	5.834810737062605	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7882852	106.7962681	12.732291121809089
656	2	1.7404661748405046	5.075173815233827	5.075173815233827	8.0	4.0	4.0	1.0	0	0	0	1	1	16.0721178	108.226847	15.926240266659212
695	1	1.7209792871670078	4.0943445622221	4.0943445622221	8.0	4.0	4.0	1.0	0	0	0	1	1	10.9354906	105.494688	130.36814905333117
1564	3	0.8754687373538999	3.2188758248682006	4.31748811353631	5.0	2.0	3.0	3.0	1	0	0	1	2	22.320739	105.8172881	144.6111892431089
1729	1	3.1654750481410856	5.062595033026967	5.062595033026967	8.0	4.0	4.0	1.0	0	0	1	1	2	10.850085	106.7587215	9.625344593772688
824	1	1.9021075263969205	3.871201010907891	5.2574953720277815	11.0	6.0	5.0	4.0	1	0	0	1	2	10.7843279	106.6509334	4.2766809931329535
221	3	2.0794415416798357	4.007333185232471	5.616771097666572	8.0	4.0	4.0	5.0	1	0	1	0	2	21.0400626	105.8986779	9.183266056887664
1770	3	1.0818051703517284	3.4339872044851463	4.820281565605037	8.0	4.0	4.0	4.0	1	0	0	0	1	20.9863992	105.8781944	7.762101683305532
790	1	2.9444389791664403	4.418840607796598	6.028278520230698	12.0	6.0	6.0	5.0	0	0	1	1	2	10.7364544	106.7186909	8.967981233124053
1091	0	1.536867219599265	3.912023005428146	5.298317366548036	7.0	4.0	3.0	4.0	1	0	0	0	1	20.8320066	106.6906356	2.985324666594054
960	3	2.0399207835175526	4.787491742782046	5.886104031450156	8.0	4.0	4.0	3.0	0	0	1	0	1	21.0810137	105.9645816	17.141247167866542
497	3	1.3480731482996928	3.5553480614894135	5.1647859739235145	7.0	3.0	4.0	5.0	1	0	0	1	2	21.0055267	105.7791327	3.8569020895300974
394	3	0.9360933591703348	3.7376696182833684	3.7376696182833684	8.0	4.0	4.0	1.0	0	0	0	1	1	20.979868	105.7439194	8.440997468398042
1682	1	1.589235205116581	4.0943445622221	5.049856007249537	7.0	3.0	4.0	2.0	0	0	0	1	1	10.8400858	106.7162539	5.181715754587537
1567	1	2.2512917986064953	4.969813299576001	6.3561076606958915	9.0	4.0	5.0	4.0	1	0	0	0	1	10.8628229	106.7320692	8.195953270873368
1000	1	1.9459101490553132	3.912023005428146	5.0106352940962555	9.0	4.0	5.0	3.0	0	0	0	1	1	10.7933833	106.6401798	4.81106782507898
1590	1	1.3609765531356006	4.5217885770490405	5.8027224225111045	5.0	3.0	2.0	3.0	0	1	0	1	2	10.796578	106.6725669	1.6336303934207625
273	1	1.8870696490323797	5.214935757608986	6.601230118728877	8.0	4.0	4.0	4.0	1	0	0	0	1	10.9734555	106.7237301	18.928203971991138
1679	2	1.208960345836975	4.31748811353631	5.0106352940962555	5.0	3.0	2.0	2.0	1	0	0	1	2	16.0482589	108.1754804	12.559454383604875
683	1	1.840549633397487	4.248495242049359	4.941642422609304	7.0	4.0	3.0	2.0	0	0	1	1	2	10.8569431	106.7469033	8.955465927343317
1774	3	1.252762968495368	4.007333185232471	4.007333185232471	8.0	4.0	4.0	1.0	0	0	0	0	0	21.0759575	105.9295984	13.614303401044241
359	1	2.631888840136646	4.382026634673881	4.382026634673881	10.0	7.0	3.0	1.0	0	0	1	1	2	10.7863307	106.6276567	6.371252222473063
1766	1	1.7578579175523736	4.3694478524670215	5.4680601411351315	9.0	4.0	5.0	3.0	1	0	0	1	2	10.7486693	106.7142292	7.538438504700893
76	1	1.5665304114228238	3.4657359027997265	4.564348191467836	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7817822	106.6534581	4.256440290688421
1165	3	1.7749523509116738	4.02535169073515	5.634789603169249	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0276752	105.8941427	8.484642021979678
1226	1	1.4701758451005926	4.007333185232471	4.700480365792417	4.0	2.0	2.0	2.0	0	0	0	1	1	10.8234812	106.6890354	1.872020845360524
905	1	0.47000362924573563	2.995732273553991	2.995732273553991	8.0	4.0	4.0	1.0	1	0	0	0	1	10.768874	106.6379259	6.4756673378767164
1189	1	1.5686159179138452	4.1588830833596715	5.2574953720277815	7.0	4.0	3.0	3.0	1	1	0	1	3	10.8010491	106.5977577	9.183221105108506
487	1	1.840549633397487	3.970291913552122	4.558078578454241	6.0	2.0	4.0	1.0	1	0	0	0	1	10.7545885	106.6388727	7.578439281758707
1880	3	2.379546134130174	4.356708826689592	5.7430031878094825	8.0	4.0	4.0	4.0	1	0	0	1	2	21.0064162	105.8111295	1.5453959048591972
302	3	1.7227665977411035	3.5263605246161616	4.912654885736052	7.0	4.0	3.0	4.0	1	0	1	1	3	20.974526	105.7896436	5.621137700549351
1415	1	1.3217558399823195	3.6635616461296463	4.356708826689592	4.0	2.0	2.0	2.0	1	0	1	0	2	10.8300782	106.6379526	5.334761715576966
1453	1	1.2237754316221157	4.110873864173311	4.804021044733257	6.0	4.0	2.0	2.0	1	0	0	0	1	10.8779522	106.7314363	9.466817391904486
1577	2	3.091042453358316	4.8283137373023015	6.620073206530356	12.0	5.0	7.0	6.0	0	0	0	1	1	16.0343001	108.2094975	16.35570145840021
1444	1	3.258096538021482	5.3706380281276624	6.4692503167957724	8.0	4.0	4.0	3.0	1	0	1	1	3	10.8445159	106.7747823	10.952071991477458
345	1	3.091042453358316	4.990432586778736	6.5998704992128365	8.0	4.0	4.0	5.0	0	0	1	0	1	10.8415169	106.7098374	4.8135406915349845
1366	1	1.0647107369924282	4.0943445622221	4.787491742782046	4.0	2.0	2.0	2.0	0	1	0	0	1	10.9239845	106.8049789	18.630925719714394
729	1	1.3609765531356006	3.6888794541139363	4.382026634673881	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7119927	106.737071	12.31515865279486
1798	0	1.916922612182061	3.713572066704308	5.099866427824199	7.0	4.0	3.0	4.0	0	0	1	0	1	20.8638939	106.6565633	2.1738731634700064
1081	3	2.0149030205422647	4.0943445622221	5.480638923341991	8.0	4.0	4.0	4.0	0	0	0	1	1	20.9824402	105.7879358	4.930556528079791
291	3	1.252762968495368	3.5553480614894135	5.0369526024136295	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9898009	105.7615252	6.305797601425678
1670	1	0.47000362924573563	2.70805020110221	3.295836866004329	2.0	1.0	1.0	1.0	0	1	0	1	2	10.8391626	106.6757335	3.482874367765309
1624	1	0.8544153281560676	3.912023005428146	5.0106352940962555	6.0	3.0	3.0	3.0	1	0	0	1	2	10.7884861	106.6767003	2.27108302963989
1750	3	1.9315214116032138	4.90527477843843	5.493061443340548	8.0	4.0	4.0	1.0	1	0	0	1	2	21.0855597	105.9729255	18.136480413575867
1155	1	1.1631508098056809	3.1780538303479458	4.564348191467836	5.0	2.0	3.0	4.0	1	0	0	0	1	10.8544972	106.6445685	6.526478750881266
436	1	2.772588722239781	4.276666119016055	5.886104031450156	8.0	4.0	4.0	5.0	1	1	1	1	4	10.8060643	106.6813234	0.25577835004893595
1357	1	0.7419373447293773	4.605170185988092	5.703782474656201	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7477814	106.5830486	12.68995273035621
1544	1	3.4011973816621555	5.075173815233827	6.030685260261263	8.0	4.0	4.0	2.0	1	0	0	0	1	10.7984353	106.6662555	1.9978885169093354
424	2	0.688134638736401	3.8918202981106265	4.584967478670572	4.0	2.0	2.0	2.0	0	0	0	0	0	16.4559634	107.5895414	64.76369263809933
865	1	1.4350845252893227	4.007333185232471	4.700480365792417	4.0	2.0	2.0	2.0	1	1	0	1	3	10.8204226	106.6942397	1.9324543541880783
1335	3	2.302585092994046	3.784189633918261	4.81380905109942	9.0	5.0	4.0	2.0	1	0	0	0	1	21.0432351	105.799352	2.913622409054625
1890	1	2.2823823856765264	4.343805421853684	5.730099782973574	10.0	5.0	5.0	4.0	1	0	0	1	2	10.8375481	106.6363499	5.903994874728955
294	1	2.6100697927420065	3.4339872044851463	4.127134385045092	4.0	2.0	2.0	2.0	0	0	0	0	0	10.8455331	106.6570197	4.9233019740594495
1381	1	3.2188758248682006	4.477336814478207	5.863631175598097	8.0	4.0	4.0	4.0	0	0	1	1	2	10.7844192	106.6962626	3.111865086609701
830	3	0.47000362924573563	1.3862943611198906	2.6100697927420065	6.0	3.0	3.0	3.0	0	0	0	0	0	20.9949195	105.8573877	5.417929552581515
944	3	1.9315214116032138	3.713572066704308	5.5053315359323625	9.0	4.0	5.0	6.0	0	0	0	1	1	21.0115093	105.8368949	2.6835857884992507
195	1	1.8718021769015913	4.219507705176107	5.605802066295998	9.0	4.0	5.0	4.0	1	0	1	1	3	10.7835323	106.6069047	8.603247679725293
1597	3	1.3862943611198906	3.6888794541139363	5.337538079701318	12.0	6.0	6.0	5.0	1	0	0	1	2	20.9786611	105.7816639	5.639303605412731
1184	2	0.4382549309311553	4.248495242049359	4.248495242049359	8.0	4.0	4.0	1.0	1	0	0	1	2	16.0519609	108.1698658	11.837901136334256
1026	1	1.5040773967762742	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	1	0	0	0	1	10.8063852	106.6451867	3.972839340166402
465	3	1.3217558399823195	3.7376696182833684	5.123963979403259	7.0	4.0	3.0	4.0	0	0	0	1	1	20.9579999	105.7631668	8.626468879035333
118	3	0.9555114450274363	2.995732273553991	4.382026634673881	6.0	3.0	3.0	4.0	0	1	0	1	2	20.0926177	105.8789403	103.37537966412869
172	3	2.0918640616783932	3.871201010907891	5.480638923341991	10.0	4.0	6.0	5.0	0	0	0	1	1	20.9833749	105.7835348	5.1003566831972105
998	2	2.4423470353692043	4.8283137373023015	7.29641326877392	34.0	17.0	17.0	11.0	0	0	1	0	1	16.0904103	108.1521221	7.8012719056467965
1753	1	1.252762968495368	3.912023005428146	4.605170185988092	3.0	2.0	1.0	2.0	1	1	0	0	2	10.8225578	106.7646132	9.213386318480412
535	3	2.122261538862764	4.127134385045092	5.562218910334414	8.0	4.0	4.0	4.0	1	0	0	1	2	21.1720499	105.6735131	22.220717590270606
20	1	2.1400661634962708	4.060443010546419	5.44673737166631	11.0	5.0	6.0	4.0	0	0	0	1	1	10.7917429	106.6748587	1.9849839520772676
275	3	2.6026896854443837	4.564348191467836	5.662960480135946	8.0	4.0	4.0	3.0	1	0	0	0	1	20.9856567	105.7224034	10.139468761773005
708	1	2.6390573296152584	5.214935757608986	6.601230118728877	14.0	9.0	5.0	4.0	0	0	1	1	2	10.876436	106.7470776	10.420521566872699
455	3	1.091923300517313	3.091042453358316	4.477336814478207	6.0	3.0	3.0	4.0	0	0	0	1	1	21.0034012	105.8110263	1.879946905326266
289	0	1.3609765531356006	3.912023005428146	5.298317366548036	7.0	4.0	3.0	4.0	1	0	0	1	2	20.8683599	106.6556575	2.65906714060275
439	1	1.589235205116581	3.912023005428146	4.605170185988092	4.0	2.0	2.0	2.0	1	0	0	0	1	10.815315	106.707746	2.9686546567215197
609	1	1.749199854809259	3.8918202981106265	4.584967478670572	4.0	2.0	2.0	2.0	0	0	0	0	0	10.7874728	106.6470841	4.41905876160556
812	1	1.9459101490553132	4.07753744390572	5.4638318050256105	8.0	4.0	4.0	4.0	0	1	1	1	3	10.870786	106.7897483	13.708846473899664
1698	3	1.3862943611198906	3.6375861597263857	4.736198448394496	8.0	4.0	4.0	3.0	1	0	0	1	2	21.0102107	105.7987586	1.8333115979650159
1427	1	1.4701758451005926	4.02535169073515	5.4116460518550396	8.0	4.0	4.0	4.0	0	0	0	0	0	10.7810987	106.5995847	9.447375154896497
710	1	2.9444389791664403	5.123963979403259	6.222576268071369	8.0	4.0	4.0	3.0	1	0	1	0	2	10.806101	106.7422277	6.63706008935345
1354	1	1.208960345836975	3.970291913552122	4.558078578454241	4.0	2.0	2.0	1.0	1	0	1	1	3	10.949032	106.8157544	21.437944842950422
1692	1	1.4586150226995167	4.653960350157523	5.3471075307174685	7.0	4.0	3.0	2.0	0	0	0	0	0	10.8163076	106.7203976	4.338902179588082
1693	1	1.095273387402595	2.995732273553991	4.0943445622221	8.0	4.0	4.0	3.0	1	0	0	1	2	10.8462468	106.6759358	4.2567662945497275
948	1	0.9555114450274363	3.7612001156935624	4.3489867805956814	3.0	2.0	1.0	1.0	0	0	1	1	2	10.8224164	106.763273	9.066488015065765
362	3	1.840549633397487	3.912023005428146	5.135798437050262	8.0	4.0	4.0	3.0	0	0	0	1	1	21.0596756	105.8040796	4.4785152542568785
330	1	2.5494451709255714	4.382026634673881	5.662960480135946	8.0	4.0	4.0	3.0	1	0	0	1	2	10.8110599	106.7035117	2.4223306883847324
721	1	1.7047480922384253	3.871201010907891	3.871201010907891	2.0	1.0	1.0	1.0	0	0	0	0	0	10.8063178	106.6903039	0.9874513913787049
1877	3	1.8082887711792655	4.219507705176107	5.318119993844216	6.0	3.0	3.0	3.0	0	0	1	1	2	21.0219678	105.8240905	1.1890814773962235
1746	3	1.7578579175523736	4.127134385045092	4.127134385045092	8.0	4.0	4.0	1.0	1	0	0	1	2	21.0536597	105.9001069	9.795218125939233
841	1	1.7047480922384253	4.248495242049359	5.634789603169249	8.0	4.0	4.0	4.0	0	0	0	1	1	10.7905025	106.6342594	5.529181125837691
1608	1	1.916922612182061	4.276666119016055	5.375278407684165	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7343723	106.6127402	11.140204095250084
881	1	3.295836866004329	4.653960350157523	6.851184927493743	8.0	4.0	4.0	9.0	1	0	0	1	2	10.809109	106.6965536	1.6457719952029557
1317	1	2.70805020110221	4.605170185988092	5.703782474656201	8.0	4.0	4.0	3.0	0	0	1	1	2	10.7482732	106.6115322	10.151746589837336
1145	1	1.791759469228055	4.0943445622221	5.480638923341991	6.0	3.0	3.0	4.0	1	0	0	1	2	10.7545101	106.6740811	6.0422457891144505
1920	3	0.7884573603642703	3.58351893845611	5.19295685089021	7.0	3.0	4.0	5.0	1	0	1	0	2	20.9929078	105.850302	4.938990664660015
403	1	1.6486586255873816	4.672828834461906	5.365976015021851	8.0	4.0	4.0	2.0	0	0	1	1	2	10.8637527	106.7911698	13.467893438082914
27	3	2.803360380906535	4.276666119016055	5.886104031450156	14.0	6.0	8.0	5.0	0	1	1	0	2	21.0391667	105.8754569	6.836844710441175
1525	1	1.7047480922384253	3.8918202981106265	4.990432586778736	5.0	3.0	2.0	3.0	0	0	0	1	1	10.753688	106.634131	7.983258726232783
1702	1	1.3862943611198906	3.9889840465642745	4.68213122712422	5.0	3.0	2.0	2.0	0	0	1	0	1	10.7568285	106.7454745	9.036359496521497
1128	3	2.066862759472976	4.219507705176107	5.605802066295998	11.0	5.0	6.0	4.0	1	1	0	1	3	21.2815969	105.7249738	30.45628534117599
613	1	1.33500106673234	2.6390573296152584	4.248495242049359	7.0	3.0	4.0	5.0	0	0	0	1	1	10.8090541	106.6856818	0.4627330513318575
624	3	1.7227665977411035	4.605170185988092	5.991464547107982	16.0	8.0	8.0	4.0	0	0	1	0	1	22.2497168	103.9608091	235.22515110361124
339	1	2.3513752571634776	5.0106352940962555	6.396929655216146	8.0	4.0	4.0	4.0	0	0	0	0	0	10.8754977	106.6114397	10.690486417413918
