ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
939	1.0647107369924282	3.5553480614894135	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9620483	105.8399221	1	1111.3597924432138	13.769086592603065
3740	1.4562867329399256	3.5553480614894135	1.0986122886681098	1.0986122886681098	1	0	0	0	1.6094379124341003	21.0737419	105.8105351	1	1124.0072197992497	25.817174487438226
5861	1.7316555451583497	3.8918202981106265	1.0986122886681098	1.0986122886681098	1	1	0	0	0.6931471805599453	10.7808805	106.6500274	0	27.859891957219684	1124.3493857903568
3423	1.308332819650179	4.02535169073515	1.3862943611198906	1.3862943611198906	1	0	1	1	0.0	10.7762062	106.6108004	0	30.407179513579695	1124.587995380286
2999	2.4849066497880004	4.0943445622221	1.3862943611198906	1.6094379124341003	1	0	0	0	1.3862943611198906	10.7903658	106.6342341	0	27.732360082159804	1123.18230863422
1913	1.62924053973028	4.553876891600541	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8426323	106.6425511	0	22.341479167634944	1117.443594329355
4744	1.9878743481543455	4.31748811353631	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7978161	106.7049832	0	23.998253508692283	1122.8897034718143
590	0.4054651081081644	3.8501476017100584	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7880693	106.7041249	0	25.070929500298593	1123.9638840212203
3833	2.151762203259462	4.406719247264253	1.6094379124341003	1.791759469228055	0	0	1	1	1.791759469228055	21.0588582	105.8583873	1	1121.9095961885073	22.327022843381407
5818	2.4336133554004498	4.382026634673881	1.3862943611198906	1.6094379124341003	1	0	1	1	1.6094379124341003	21.0655013	105.8883137	1	1122.3760169201128	22.26763405999647
4899	2.3978952727983707	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	21.0170554	105.8270102	1	1117.5731452551108	19.49916879226629
1023	1.667706820558076	5.241747015059643	1.3862943611198906	1.6094379124341003	1	0	0	1	1.3862943611198906	10.8514643	106.6678466	0	20.01388791006841	1116.6519284651918
4897	1.8718021769015913	3.8066624897703196	1.6094379124341003	1.3862943611198906	1	1	1	0	1.6094379124341003	10.7996351	106.6737125	0	24.898345785784187	1122.4456471993078
1019	1.3737155789130306	4.0943445622221	0.6931471805599453	0.0	0	1	1	1	0.47000362924573563	16.0472002	108.2199588	0	582.2541036541145	588.1016172204052
4133	1.3862943611198906	4.553876891600541	1.3862943611198906	1.3862943611198906	1	0	1	1	0.0	10.8313742	106.7756928	0	19.54352820887677	1119.7541492595299
924	1.55814461804655	3.9512437185814275	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8456188	106.6647941	0	20.743173937606603	1117.277313267443
2035	1.4085449700547104	4.700480365792417	1.0986122886681098	0.6931471805599453	1	0	1	0	0.5877866649021191	10.9656045	106.866728	0	12.414863504281833	1105.7156345075866
4131	1.7047480922384253	4.07753744390572	1.6094379124341003	1.6094379124341003	1	0	0	0	1.3862943611198906	10.7997882	106.630604	0	27.035708979631096	1122.1108150277496
2706	2.6026896854443837	4.564348191467836	1.3862943611198906	1.3862943611198906	1	0	0	0	1.0986122886681098	20.9856567	105.7224034	1	1115.150648515773	24.904353257729404
780	1.3987168811184478	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8129558	106.6787033	0	23.321349655599402	1121.0060968292544
2474	2.8622008809294686	5.225746673713202	0.6931471805599453	0.6931471805599453	0	0	0	1	0.0	10.8265841	106.7619652	0	20.009747925540296	1120.1674166474404
1408	1.9878743481543455	4.0943445622221	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8077661	106.7028933	0	22.991806323820068	1121.76970129053
2221	2.0541237336955462	4.0943445622221	1.791759469228055	1.791759469228055	0	0	0	1	1.3862943611198906	10.8327364	106.6724769	0	21.60313672633275	1118.764473154049
2342	2.163323025660538	4.0943445622221	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7973609	106.6920327	0	24.444591481612182	1122.8386533625912
3763	1.0986122886681098	4.248495242049359	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	11.3099182	106.1038154	0	79.22577575149207	1063.0338087476744
4760	1.5260563034950492	3.9889840465642745	0.6931471805599453	1.0986122886681098	1	0	1	0	0.6931471805599453	10.8808251	106.7344151	0	14.274263272325772	1113.9228518989235
4016	1.536867219599265	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
5297	1.3862943611198906	3.6375861597263857	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	21.0102107	105.7987586	1	1117.088321012765	20.616769028682917
197	1.8718021769015913	3.912023005428146	1.3862943611198906	1.6094379124341003	0	0	1	1	1.3862943611198906	10.8696206	106.6739102	0	17.94403647333794	1114.6840618793212
970	1.4816045409242156	4.0943445622221	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8351606	106.6394244	0	23.217641746443352	1118.2497741810257
5213	1.6094379124341003	4.5217885770490405	1.791759469228055	1.9459101490553132	0	0	0	1	1.3862943611198906	22.3407143	103.8407273	1	1297.9689460303223	270.74767187822295
1840	0.6151856390902335	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7318664	106.6314967	0	33.65269622929856	1129.6536202619725
4656	2.5257286443082556	4.174387269895637	1.3862943611198906	1.3862943611198906	0	0	0	0	1.0986122886681098	10.7938948	106.649589	0	26.58574502009984	1122.9023131600534
4129	2.5649493574615367	4.406719247264253	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	21.0371784	105.8730678	1	1119.3746698439195	19.56863263179393
5201	1.682688374173693	4.356708826689592	1.0986122886681098	1.3862943611198906	0	0	1	0	0.6931471805599453	10.812176	106.771967	0	21.645210996365424	1121.8501168320724
2535	1.1908875647772805	3.4339872044851463	1.3862943611198906	1.3862943611198906	1	0	0	0	0.8754687373538999	10.7797955	106.6203829	0	29.514463511530256	1124.2566710429883
3599	1.8718021769015913	3.58351893845611	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.7684649	106.6793079	0	27.93142990653419	1125.9457733872375
5729	3.1354942159291497	5.438079308923196	1.3862943611198906	1.3862943611198906	1	1	1	0	1.6094379124341003	10.8564547	106.7660949	0	16.697545622909946	1116.8913735284507
5143	1.6094379124341003	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	0	0	1.8870696490323797	22.3363608	103.8437852	1	1297.4221576206885	270.205881139803
1410	1.5040773967762742	4.653960350157523	1.0986122886681098	1.0986122886681098	0	0	1	0	1.33500106673234	16.4973828	107.6163326	1	617.5002574519187	517.5842174370505
4203	0.7419373447293773	2.4849066497880004	0.0	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8107331	106.6921173	0	23.031266695719104	1121.3561656014156
2376	1.7227665977411035	3.828641396489095	1.6094379124341003	1.6094379124341003	0	0	1	0	2.1972245773362196	21.0632352	105.8317287	1	1122.642013283713	23.797097428478992
92	0.9162907318741551	3.4657359027997265	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.8170656	106.6038887	0	27.162229644507892	1120.005939431462
5338	0.5596157879354227	4.0943445622221	0.6931471805599453	1.3862943611198906	0	0	0	0	0.6931471805599453	10.9477668	106.855756	0	12.242946033086072	1107.5857576804367
374	1.2237754316221157	3.2188758248682006	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.743046	106.7034988	0	29.96170564068379	1128.9523162320302
717	1.5789787049493917	4.394449154672439	1.0986122886681098	1.3862943611198906	1	0	1	0	1.2237754316221157	16.4568324	107.6108801	1	612.9552187968919	521.632151024031
843	0.9360933591703348	4.0943445622221	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7615937	106.62208	0	31.170776636523435	1126.288362113667
232	2.4849066497880004	4.499809670330265	1.6094379124341003	1.0986122886681098	1	0	0	1	1.0986122886681098	20.9667966	105.8701387	1	1111.605144331763	12.413035042814103
2924	0.9745596399981308	4.605170185988092	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.9921407	106.8709404	0	12.116053632145213	1102.8176325033432
5274	1.547562508716013	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8180045	106.6954544	0	22.148218450343645	1120.575734643228
4394	1.599387576580599	3.7376696182833684	1.0986122886681098	1.0986122886681098	0	0	0	1	1.0986122886681098	10.7937408	106.6423863	0	26.969417911910366	1122.8667708177697
5320	2.0149030205422647	4.04305126783455	1.6094379124341003	1.4816045409242156	1	1	1	0	1.6094379124341003	21.0775967	105.8174665	1	1124.3675593773173	25.873164371789517
2371	0.3364722366212129	4.442651256490317	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	9.9170512	105.7352872	0	165.08475980677	1217.9182858948905
1685	1.3787660946990992	3.258096538021482	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8104676	106.6900723	0	23.132874658335638	1121.3697132832156
5669	1.5260563034950492	3.871201010907891	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8256696	106.688613	0	21.604822655767855	1119.6722725686025
5181	2.0014800002101243	3.7376696182833684	1.3862943611198906	1.6094379124341003	0	0	0	0	1.5260563034950492	10.8122833	106.6852567	0	23.12524748956876	1121.131047569233
5244	1.589235205116581	4.0943445622221	1.0986122886681098	1.3862943611198906	0	0	1	0	0.9555114450274363	10.8400858	106.7162539	0	19.139553004827263	1118.292006206958
2178	1.1939224684724346	3.7612001156935624	1.0986122886681098	1.0986122886681098	1	0	1	0	0.1823215567939546	21.0104261	105.8184682	1	1116.9208154736402	19.37980687749583
5496	2.0149030205422647	4.1588830833596715	1.3862943611198906	1.3862943611198906	0	0	0	0	0.0	11.5190638	106.8856933	0	58.59298796146345	1044.6267901329738
3472	1.8484548129046001	4.219507705176107	1.3862943611198906	1.0986122886681098	0	0	1	1	0.6931471805599453	10.8572071	106.7478331	0	16.665572126234267	1116.653140132514
4861	1.33500106673234	3.58351893845611	1.5260563034950492	1.3862943611198906	0	0	0	0	1.6094379124341003	20.9784413	105.8238632	1	1113.3277157061063	16.238766792270802
1655	1.5789787049493917	4.31748811353631	1.0986122886681098	1.0986122886681098	0	1	1	0	1.0986122886681098	16.077732	108.165012	0	583.9491510440853	582.6300752123543
373	2.1162555148025524	4.0943445622221	1.791759469228055	1.6863989535702288	1	0	1	0	1.6094379124341003	21.0104261	105.8184682	1	1116.9208154736402	19.37980687749583
4734	2.4849066497880004	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0296194171811581	21.0348708	105.8103439	1	1119.7055013004504	22.100452483324993
691	2.3702437414678603	4.276666119016055	1.3862943611198906	1.6094379124341003	1	0	0	0	1.6094379124341003	10.769422	106.658488	0	28.639555364868603	1125.6830220001048
4750	2.0781907597781832	4.248495242049359	1.6094379124341003	1.0986122886681098	1	0	1	0	1.3862943611198906	10.8421309	106.6598474	0	21.35268196025063	1117.6270966318941
4923	2.5649493574615367	4.343805421853684	1.3862943611198906	1.6094379124341003	0	0	0	1	1.6094379124341003	10.7423644	106.6299904	0	32.66851292089671	1128.4780556800933
1762	0.8960880245566357	3.091042453358316	1.0986122886681098	1.0986122886681098	1	0	1	0	1.2237754316221157	21.0183005	105.8394733	1	1117.5932153487383	18.964980805835832
2165	1.766441661243765	3.58351893845611	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.8083167	106.6841841	0	23.579117154683807	1121.562743664364
164	1.667706820558076	4.499809670330265	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	16.018941	108.2548157	0	580.2694847556903	592.4884109130135
41	1.1631508098056809	4.174387269895637	1.6094379124341003	1.3862943611198906	0	0	0	0	1.6094379124341003	10.7517835	106.7066794	0	28.939275205769597	1128.0083030474957
4817	1.252762968495368	3.5263605246161616	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7861046	106.653277	0	27.182556097720934	1123.7937172615407
4733	1.5040773967762742	3.9512437185814275	0.6931471805599453	0.6931471805599453	1	0	1	1	0.6931471805599453	10.7504969	106.7286176	0	28.687505727862014	1128.3264569360126
3389	1.9387416595767009	3.784189633918261	1.9459101490553132	1.9459101490553132	0	0	0	0	1.3862943611198906	10.7882254	106.6621693	0	26.56136445972622	1123.6244266418234
2792	1.9878743481543455	4.007333185232471	1.6094379124341003	1.6094379124341003	1	0	1	1	1.6863989535702288	21.0439702	105.8726071	1	1120.1311805129017	20.306844736777244
1934	1.4586150226995167	4.219507705176107	1.0986122886681098	0.6931471805599453	0	1	1	0	0.6931471805599453	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
3881	1.308332819650179	4.418840607796598	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.9240197	106.8665367	0	14.735513539610173	1110.3196349327773
2028	0.7884573603642703	3.58351893845611	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7269665	106.7334285	0	31.230940694047096	1130.9747597708126
595	2.0412203288596382	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	1	1	0.1823215567939546	10.7926771	106.7118683	0	24.37520316984667	1123.5142826028803
4976	1.075002423028976	3.4011973816621555	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7728591	106.6018083	0	31.25626282239471	1124.8974545505566
957	1.1939224684724346	4.276666119016055	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8911718	106.5908123	0	22.56963748834526	1111.6923171937137
675	1.0986122886681098	3.7612001156935624	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	20.8329272	106.6771363	1	1092.683315769607	78.07390358255968
1797	1.3217558399823195	4.442651256490317	1.3862943611198906	1.0986122886681098	0	0	0	1	1.0986122886681098	21.0730201	105.7703287	1	1124.3224435477239	27.94733847868225
4590	1.3862943611198906	4.248495242049359	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.72559	106.6111556	0	35.261066499782004	1130.2074093201152
2855	1.7404661748405046	3.7376696182833684	1.6094379124341003	1.791759469228055	0	0	1	0	1.6094379124341003	10.8287213	106.683905	0	21.485194701567874	1119.297360211268
2865	1.308332819650179	3.6888794541139363	0.6931471805599453	1.3862943611198906	0	0	1	0	1.0986122886681098	21.0240516	105.8343155	1	1118.2786191345806	19.783310142218895
485	0.8754687373538999	5.298317366548036	1.791759469228055	1.791759469228055	0	1	1	0	1.791759469228055	12.2396992	109.1776034	0	296.78362129607035	1019.9845863076889
2784	2.509599262378372	4.499809670330265	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	21.0166024	105.9448734	1	1116.4716514011063	16.57661527077048
439	2.2823823856765264	4.6443908991413725	1.3862943611198906	1.6094379124341003	1	0	0	1	1.3862943611198906	10.8505432	106.7193752	0	17.92830227184716	1117.157569387591
2151	1.8562979903656263	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.7833615	106.628838	0	28.70162872644486	1123.9208654648346
1182	1.7749523509116738	3.912023005428146	1.3862943611198906	1.0986122886681098	0	0	0	0	1.0986122886681098	10.7836014	106.6474124	0	27.71419610335691	1124.028358046775
4274	1.9600947840472698	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	20.9651059	105.76968	1	1112.3862870969015	19.535055459146204
4985	1.62924053973028	4.5217885770490405	1.3862943611198906	1.3862943611198906	0	0	0	1	1.0986122886681098	22.3407143	103.8407273	1	1297.9689460303223	270.74767187822295
3034	1.589235205116581	4.0943445622221	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.802547	106.6974911	0	23.715711480691976	1122.3060567260259
3578	3.0855729775537806	4.465908118654584	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	10.8462307	106.6605176	0	20.92525363332416	1117.1773082766938
640	1.824549292051046	3.8501476017100584	1.3862943611198906	1.6094379124341003	1	0	1	0	1.6094379124341003	10.8088621	106.689987	0	23.304300260386835	1121.5471232115026
386	1.547562508716013	4.382026634673881	1.3862943611198906	1.0986122886681098	1	1	1	0	0.47000362924573563	10.7622382	106.5843755	0	33.30912077556578	1125.9584306742267
722	1.6094379124341003	4.0943445622221	0.6931471805599453	0.6931471805599453	1	0	1	1	0.6931471805599453	10.7868375	106.6500622	0	27.26310393015054	1123.6887496675351
943	1.4445632692438664	3.4657359027997265	1.0986122886681098	1.0986122886681098	0	0	1	0	1.6094379124341003	21.0218708	105.799875	1	1118.3681420675812	21.552580654844995
205	1.5789787049493917	3.912023005428146	1.3862943611198906	1.6094379124341003	0	0	1	0	1.5260563034950492	10.8863633	106.6796741	0	16.037664438230653	1112.871227045573
1660	0.8960880245566357	4.465908118654584	1.0986122886681098	1.0986122886681098	1	0	0	0	0.6931471805599453	16.4786706	107.5556154	1	614.4941235700421	517.387047331142
2446	1.6094379124341003	3.912023005428146	1.3862943611198906	1.0986122886681098	1	0	0	0	1.0986122886681098	10.8458281	106.7959985	0	18.275573328239588	1118.3299136474236
2864	2.0149030205422647	3.8066624897703196	1.6094379124341003	1.0986122886681098	0	0	1	0	1.6094379124341003	10.8384998	106.6755728	0	20.878737937704013	1118.1487647325632
3698	2.0794415416798357	4.174387269895637	1.3862943611198906	1.6094379124341003	1	0	1	1	1.0986122886681098	10.8496434	106.7629528	0	17.44675989067432	1117.6195608953926
2878	0.9360933591703348	3.7376696182833684	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	20.979868	105.7439194	1	1114.284336873522	22.67194590779314
2780	2.468099531471619	3.912023005428146	1.3862943611198906	1.3862943611198906	0	1	0	0	1.3862943611198906	10.8118412	106.7091321	0	22.374796880681345	1121.3672087188238
