	Log price	Log area (square meters)	Distance to center 2	Distance to center 4	Log WC	Log Floors
623	-0.045086348325924654	0.4520117232256297	0.32928436917534326	-0.7256019158334449	0.8506614826623723	0.07864040704850554
624	-0.3436550679747769	-1.229772706151919	0.3128693545871913	-0.71592292172351	0.32382127887675793	0.07864040704850554
625	-0.01841029330144218	-0.18834228251955254	0.13129014610527534	1.3767760370681548	0.32382127887675793	1.0335431412072993
626	-0.4940174496370851	-0.22187425253080956	0.26692142811380043	-0.7325522128987862	-1.3126938689233982	-0.6793085335000296
627	-2.0547974125240804	-2.104437233612712	0.3281572371840089	-0.7095967671610452	0.32382127887675793	-1.9750308056356227
628	-0.3404006117000893	0.06015616549997302	0.30848279227613773	-0.7047552157551604	-0.3553938755981661	0.07864040704850554
629	0.0839550018954329	-0.2908070955448796	0.34088704203539943	-0.7072930334827682	0.32382127887675793	-0.8762623271102885
630	0.9250650878127415	0.42830472764389804	0.14232593051958334	1.378399645953548	0.32382127887675793	0.6164137386355634
631	-0.09984674654982206	-1.1169518620263998	0.12288113023037417	1.3709318333909077	-0.3553938755981661	0.6164137386355634
632	-0.7256285326166214	-0.8616241440079933	0.27269934030894133	-0.720332947945171	-1.3126938689233982	-0.6793085335000296
633	-0.8785280590180665	-0.02918774250513969	0.20794409780063325	-0.7531605219206016	-1.3126938689233982	-0.6793085335000296
634	2.0353630756147596	1.3059491980732674	-4.719513688632943	-0.341638903623756	1.6450698384750415	1.3743626791840984
635	2.2960528487633214	2.315200595400808	0.22892295584477967	-0.758553422694576	0.32382127887675793	0.07864040704850554
636	2.0353630756147596	1.6076481596267214	0.24586325153537872	-0.741148344327051	0.32382127887675793	1.0335431412072993
637	-1.1267502993935006	-0.059948343446911787	0.15008835574524546	-0.7804318750538292	-1.3126938689233982	-0.6793085335000296
638	-0.6644241697585124	-0.8145083619608218	0.35770400677482594	-0.7245969609436926	0.32382127887675793	-0.6793085335000296
639	0.20313589204950933	-0.7685560522780424	-0.23928356586667732	1.2619898844065514	-0.3553938755981661	0.6164137386355634
640	0.3560354184509541	-0.059948343446911787	0.13024355512508598	1.3734775920797102	0.32382127887675793	0.6164137386355634
641	-0.8332926825418758	-1.0630068099803474	0.14614028909492718	1.3783076107415329	0.32382127887675793	0.7945801168554798
642	-2.0547974125240804	-2.6398060867506934	0.25571806283409604	-0.731820596826205	-2.9492090167235543	-0.8762623271102885
643	-1.4549186440004176	-0.39924401776972274	0.3014805764119777	-0.7231457719833653	-0.3553938755981661	0.07864040704850554
644	0.22591748231720746	1.449171693580908	0.15453015145530685	1.3868608753896845	0.32382127887675793	-0.8762623271102885
645	-0.9731334614565047	-1.7651415592899005	0.24903423077939224	-0.7262719689287078	-0.3553938755981661	0.6164137386355634
646	1.5384124557541683	0.27934733087589997	0.28447749832080993	-0.7274694281889988	0.32382127887675793	1.0335431412072993
647	-1.630441798928558	0.8906848538821693	0.36017296623642775	-0.6915941971165959	0.32382127887675793	0.07864040704850554
648	2.519363320586106	1.7653493813429608	0.29483077942968583	-0.7222007049115994	0.32382127887675793	-0.18886259298797525
649	-1.7144015251954627	-0.4368407305390789	-4.311797443535948	-0.16582378189366237	-1.3126938689233982	-0.6793085335000296
650	-0.5487778478609822	-0.22187425253080956	0.2685234392778748	-0.733368599289497	-1.3126938689233982	-0.6793085335000296
651	0.8049665197621149	-0.6371385967219085	0.17799936571705102	1.3906237327895037	0.439014480214503	-0.05033018204343233
652	0.7734399683568609	0.404291826910458	0.26631036422251886	-0.7211991039165369	0.8506614826623723	0.6164137386355634
653	1.2847998431170853	-1.2888562078120704	0.2542535561900595	-0.7280123124126535	-1.3126938689233982	-0.6793085335000296
654	2.2348484859052125	0.6527902749299835	0.3007690918786031	-0.727479349962592	0.32382127887675793	0.6164137386355634
655	-2.0547974125240804	-5.099559321107592	0.11602799892478644	1.3704360551677521	-0.3553938755981661	0.31261188745615187
656	0.22591748231720746	-0.7685560522780424	0.13748935766129078	1.3774176368046938	0.8506614826623723	1.3743626791840984
657	0.1327249466281701	0.1729770096254913	0.3221523242326119	-0.7041030577506253	0.8506614826623723	0.6164137386355634
658	-0.6249154463809831	-0.8145083619608218	0.129306117793899	1.3729635970235081	1.2811212722019898	1.1068596791476177
659	-2.104341612404486	0.2269220616715456	-4.7575648561885835	-0.33387715757395187	0.32382127887675793	-1.9750308056356227
660	-0.4411136979357277	-0.8145083619608218	0.29247724268951636	-0.7181074958512008	-1.3126938689233982	-0.6793085335000296
661	-0.7256285326166214	-0.7237111356575355	0.11850584280650975	1.368602777701667	-0.3553938755981661	0.6164137386355634
662	-1.2971570195149276	-2.104437233612712	-0.6521960150472969	1.0980644982444925	-0.3553938755981661	0.6164137386355634
663	0.47613398650158073	-0.4752126876380091	0.13263923794439697	1.3741937150937986	1.2811212722019898	1.0335431412072993
664	1.0230665987038896	1.3059491980732674	-4.791563360829588	-0.32082449899832005	3.7399858390528915	2.638666865603234
665	-0.8332926825418758	-0.39924401776972274	0.25110086577661944	-0.751982401352444	-2.9492090167235543	-0.6793085335000296
666	0.523569590650143	0.0010726638398207474	0.33334426335613687	1.4417586804594122	0.32382127887675793	0.707618758505103
667	0.5513539071250311	-0.12303824920824372	0.2989425546939936	-0.723248279183692	1.2811212722019898	0.6164137386355634
668	1.2732831028882639	0.8147161840138814	0.157051266461327	1.3809817975092076	0.32382127887675793	0.07864040704850554
669	1.3300352195932752	2.025442720368343	0.20587177269064696	-0.7569917499983965	0.8506614826623723	0.6164137386355634
670	-1.0842847887392901	-1.927067468373799	0.1397878545494641	1.3775032534424418	-0.3553938755981661	0.6164137386355634
671	-0.6644241697585124	-0.39924401776972274	-0.2350459386522158	1.2634343836941284	-0.3553938755981661	0.6164137386355634
672	-0.30822398271071494	-0.39924401776972274	0.27013493743611583	-0.7359743850720424	-1.3126938689233982	-0.6793085335000296
673	-0.0585973523636859	-0.4368407305390789	0.30917929590733007	-0.7152744539574272	-1.3126938689233982	-0.6793085335000296
674	0.24837126852569893	-0.09122595341721428	0.2017988731213307	-0.7671153808735431	0.32382127887675793	0.6164137386355634
675	-0.6249154463809831	-0.909963848484176	0.1500104025436511	1.3807541917306754	0.32382127887675793	0.07864040704850554
676	-0.4940174496370851	-0.18834228251955254	0.3260925458838819	-0.7017637397933293	0.32382127887675793	0.6164137386355634
677	1.8065867095239163	1.856146607646247	0.27091862112784404	-0.7432432496357969	0.32382127887675793	0.07864040704850554
678	-0.9016471665830931	-0.2908070955448796	0.12497866072165473	-0.787590989963332	-1.3126938689233982	-0.8762623271102885
679	-0.5120582426845826	0.9814820801854539	0.2664228257406492	-0.7394322112497861	-0.3553938755981661	-0.6793085335000296
680	-1.0790569405731523	-2.104437233612712	0.24924595215594295	-0.7331040554910644	0.32382127887675793	0.07864040704850554
681	-1.2971570195149276	-0.6799214920940735	0.2515174385431595	-0.7516113304371743	-2.9492090167235543	-0.8762623271102885
682	0.0839550018954329	-0.39924401776972274	0.19036602176116163	1.3951058521124056	0.32382127887675793	0.31261188745615187
683	1.1901944406786467	0.4754205096910695	0.27494630482301846	-0.7341189621694788	0.32382127887675793	0.41945994502530426
684	-0.1279648265203923	-0.4752126876380091	0.28221758923944573	-0.7298478352636668	-2.9492090167235543	-1.9750308056356227
685	0.03361156449788228	0.1729770096254913	0.15098884401226592	1.381810747896262	-0.3553938755981661	0.07864040704850554
686	-0.045086348325924654	0.0010726638398207474	0.15159163214127944	1.384047756085793	0.32382127887675793	-1.9750308056356227
687	-0.1279648265203923	0.2269220616715456	0.30941083406255054	-0.7124678106992606	0.32382127887675793	0.6164137386355634
688	0.20313589204950933	0.27934733087589997	0.36528369515405706	-0.696911474173622	0.32382127887675793	0.07864040704850554
689	2.354947053955839	0.9814820801854539	0.2782771360957102	-0.7319662729091572	0.32382127887675793	2.1323116197326337
690	1.4376993695185298	0.8906848538821693	0.35297811608079743	-0.6990826905013765	0.32382127887675793	0.07864040704850554
691	0.007817403375432394	-0.059948343446911787	0.3329159835946616	-0.7163662803579565	-0.3553938755981661	0.6164137386355634
692	-1.5578467926634896	-1.0105815407759913	0.1168114091151571	1.3705169004408864	0.32382127887675793	1.0335431412072993
693	-0.21549306844735194	1.016595838635531	0.20790605283290822	-0.766232814076899	0.32382127887675793	-0.6793085335000296
694	1.5864319743035986	0.27934733087589997	0.14765381899733748	1.382027456718101	1.9603364266769139	1.0335431412072993
695	-0.1279648265203923	-0.4368407305390789	0.3428004511597887	-0.7059047508621383	-1.3126938689233982	0.07864040704850554
696	-0.6249154463809831	-0.2560215222620813	0.31506885085130465	-0.7350801113779983	-1.3126938689233982	-0.6793085335000296
697	0.43711917394258076	0.1729770096254913	0.40835606712915773	1.4695736082615396	1.2811212722019898	0.6164137386355634
698	-0.7049592076867567	-2.7682000258233357	0.28077672680926846	-0.7291320073181714	0.32382127887675793	1.0335431412072993
699	-0.09984674654982206	0.8906848538821693	1.9417654177540034	1.9557539378677475	1.9603364266769139	0.6164137386355634
700	0.881104118282115	1.6452448723960793	0.23788715617052625	-0.7210486992588637	0.32382127887675793	0.6164137386355634
701	0.20313589204950933	0.08900905332108626	0.22871236486609853	-0.7567387543953484	0.8506614826623723	0.6164137386355634
702	-0.30822398271071494	-1.1725074498598906	0.25388190526677684	-0.7307952066560041	0.32382127887675793	0.07864040704850554
703	-1.2971570195149276	-1.0630068099803474	0.21041271066271974	-0.7632003396229455	0.32382127887675793	-0.6793085335000296
704	-0.3404006117000893	-0.39924401776972274	0.1214746563077963	1.3701851459247094	0.32382127887675793	0.6164137386355634
705	-0.8785280590180665	-0.059948343446911787	0.22132085615693173	-0.7488836620988346	-2.9492090167235543	-1.9750308056356227
706	-1.073846547692143	0.35531600074418634	0.15483141833088512	1.3871544578451525	0.32382127887675793	0.6164137386355634
707	0.15655000816050144	-0.4368407305390789	0.30828041164531234	-0.7243438737220043	2.487176630462529	1.3743626791840984
708	0.7412633393674859	0.5662177359943558	0.2877391628480758	-0.7294675940496487	-1.3126938689233982	-0.6793085335000296
709	0.31385687197888984	-0.8145083619608218	0.2897134153713522	-0.7264890118143952	0.32382127887675793	1.0335431412072993
710	-0.8557464687503681	-0.6371385967219085	0.30563283437285255	-0.7185460249301213	-1.3126938689233982	-0.6793085335000296
711	-0.07222635793034095	2.2536024524337708	0.2789729574258486	-0.7139977727169511	-1.3126938689233982	-0.6793085335000296
712	-1.2971570195149276	-0.39924401776972274	0.28809992449073074	-0.7275865709647898	-0.3553938755981661	0.07864040704850554
713	0.05898628973066574	1.4073502934438917	0.2831699818884998	-0.7102326031673651	-1.3126938689233982	-1.6342112676588236
714	0.7249227584563419	0.2269220616715456	0.10681093100774754	1.365230866878256	-0.3553938755981661	1.0335431412072993
715	0.5876465014304904	3.4281924361457525	0.10293390742190457	1.3683456215074148	0.32382127887675793	0.07864040704850554
716	0.8049665197621149	0.06015616549997302	0.3214905237171084	-0.7110063810802422	0.6537981469903245	0.9572332766123625
717	-0.7256285326166214	-0.5953171965848922	0.1494487478092738	1.3826074605585685	0.32382127887675793	1.0335431412072993
718	-1.153890308997917	-1.6891728894216131	0.023065173490327127	1.3358870801935208	0.32382127887675793	0.6164137386355634
719	1.8065867095239163	0.4754205096910695	0.2892783464243012	-0.7379331130824734	0.32382127887675793	0.6164137386355634
720	-0.045086348325924654	-0.5953171965848922	0.27338374827859835	-0.7309820676457842	-1.3126938689233982	-0.8762623271102885
721	-1.4220645627676651	0.8906848538821693	0.3795693413007773	-0.700271762587715	-1.3126938689233982	-0.8762623271102885
722	-0.7049592076867567	-0.059948343446911787	0.3114668689055818	-0.7130829508369676	0.32382127887675793	-0.6793085335000296
723	2.6680959253711736	1.8781702254684807	0.164188614071708	1.386318044798584	0.8506614826623723	0.6164137386355634
724	-0.2798215789317396	1.0680546191210818	0.2438825304413722	-0.7270890373415388	0.32382127887675793	-0.6793085335000296
725	-0.30822398271071494	1.6076481596267214	0.285323013131375	-0.742554320987272	-0.3553938755981661	0.1992843360638275
726	0.4952816036383995	0.06015616549997302	0.31078361256470133	-0.7183848819079589	0.32382127887675793	-1.9750308056356227
727	-0.4411136979357277	0.5439303560022782	0.127781502836435	-0.7885122425647677	-1.3126938689233982	-0.6793085335000296
728	-0.7256285326166214	-1.229772706151919	0.30367203393895564	-0.7107741962304029	-1.3126938689233982	-0.6793085335000296
729	1.2732831028882639	0.8906848538821693	0.3508427480927416	-0.7001267260898458	0.32382127887675793	0.6164137386355634
730	-0.40681536743920793	-1.1169518620263998	0.15488116717107292	1.3829945376644424	0.32382127887675793	0.6164137386355634
731	0.3767047433808188	0.06015616549997302	0.33806194367022196	-0.71853924806088	0.32382127887675793	1.0335431412072993
732	1.021709042099688	-0.18834228251955254	0.1306028819058715	1.3735227912208539	0.32382127887675793	1.3109894205196824
733	1.3631215024808137	0.5439303560022782	0.18160617317324187	1.3921318833810141	0.8506614826623723	1.0335431412072993
734	-0.3436550679747769	-1.0105815407759913	-0.651245803822876	1.117354250487915	0.32382127887675793	0.07864040704850554
735	-0.8332926825418758	-0.5953171965848922	0.13256301071562882	1.375647549722802	0.32382127887675793	0.07864040704850554
736	0.9956885066795876	0.5662177359943558	-1.350628634090419	-1.4400999366192344	0.32382127887675793	0.6164137386355634
737	-0.7049592076867567	-0.909963848484176	0.13360552071043327	1.3742053723753183	-0.3553938755981661	0.6164137386355634
738	-1.8709956640788252	-0.8145083619608218	0.050943873967480756	1.347837118021775	0.32382127887675793	0.07864040704850554
739	-0.045086348325924654	-0.5953171965848922	0.28513213723601494	-0.7288104310687327	-0.3553938755981661	0.07864040704850554
740	-0.4411136979357277	-1.229772706151919	0.3289663937021603	-0.7123372568656462	0.32382127887675793	0.07864040704850554
741	1.0894813544430082	1.2299805282049794	0.14139866233176837	1.3792201581431849	0.32382127887675793	-0.6793085335000296
742	1.2143888976957455	0.35531600074418634	0.34943853811879305	-0.7131428003084818	0.32382127887675793	-0.05033018204343233
743	-0.5487778478609822	-0.5953171965848922	0.2941317316524295	-0.7234820105300726	-1.3126938689233982	-0.6793085335000296
744	-0.09984674654982206	-1.0630068099803474	0.3118590702342691	-0.7191246006337797	0.32382127887675793	0.07864040704850554
745	-0.07222635793034095	-0.7685560522780424	0.2603575679760442	-0.7267134737552873	-0.3553938755981661	0.6164137386355634
746	-0.14221616957011657	-0.8145083619608218	0.17212790850058576	1.388250364533312	0.32382127887675793	1.0335431412072993
747	-0.47618284159591395	-0.6371385967219085	0.12626316801823181	1.3722027087032402	-0.3553938755981661	0.6164137386355634
748	0.881104118282115	0.14540652037555274	0.12438391891726853	1.372656893841096	0.32382127887675793	0.7945801168554798
749	0.10364625645914403	-0.09122595341721428	0.2846559433923591	-0.7453058253868099	-0.3553938755981661	0.07864040704850554
750	-1.23826281432241	-0.6799214920940735	-0.27214853061927136	1.2509144553719822	0.32382127887675793	0.6164137386355634
751	-0.8332926825418758	1.7999195516524036	0.18640297010573348	-0.7619611748917421	0.32382127887675793	0.1992843360638275
752	1.2143888976957455	2.519909399856871	0.22319721439096735	-0.7538137659743032	0.32382127887675793	-0.18886259298797525
