	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
114	Chủ rét vì ngân hàng 49m2 Trần Đại Nghĩa chỉ 3.1 tỷ	3.1 tỷ	https://batdongsan.vn/chu-ret-vi-ngan-hang-49m2-tran-dai-nghia-chi-31-ty-r256278	49	nan	3	Bách Khoa - Hà Nội	"‘+ Nhà năm trên phố Trần Đại Nghĩa – Đại La sầm uất, hiện đại, tiện ích và giao thông thuận tiện.

+ Gần các tuyến phố : Bạch Mai, Trương Định, Đại La, Kim Ngưu, Hoàng Mai..

+ Nhiều tiện ích : Time City, Bệnh Viện Bạch Mai. Chợ Mơ....

+ Gần nhiều đại học : Đại Học Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng..

+ Nhà trong khu phân lô, dân trí cao, an ninh tuyệt đối.

+ Ngõ thông, hè thoáng ba bước chân mặt phố Trần Đại Nghĩa. Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. Chủ con cái thành tài đón bố mẹ sang biệt thự nên đành dứt ruột bán đi giá chỉ 3.1 tỷ.

Chi tiết LH: Nhật Nhà Đất 0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).
Phương châm làm việc:
-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu
- Không kênh giá chủ nhà
- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý."
115	Nhà đẹp Trích Sài-Tây Hồ 38mx5 NỘI THẤT, BÃI XE, GẦN PHỐ, Ở LUÔN 4,5 tỷ 0865775442	4.5 tỷ	https://batdongsan.vn/nha-dep-trich-sai-tay-ho-38mx5-noi-that-bai-xe-gan-pho-o-luon-45-ty-0865775442-r256276	38	3	4	Trích Sài - Tây Hồ - Hà Nội	"+ Nhà chủ tự xây, chắc chắn, chủ tặng nội thất cơ bản. Do con chủ chuyển nhà khác để tiện công tác nên chủ muốn nhượng lại sớm .
+ Nhà thiết kế có sân trước nhà để xe, không gian mỗi tầng là 1 phòng khép kín, tổng 3 ngủ, 1 khách, 1 bếp, phòng thờ, sân phơi.
+ Ngõ 3 gác tránh xe máy rộng rãi, từ nhà ra phố chỉ tầm 50m. Nhà cách hồ Tây 1 phút đi bộ.
+ Khu vực có đủ trường học các cấp từ mẫu giáo đến cấp 3 đạt chuẩn quốc gia. Nơi có không khí trong lành và không gian sống tuyệt vời do ngay cạnh hồ Tây lộng gió.
+ Ngõ ít nhà, hàng xóm hiền lành, trí thức, an ninh tốt.
+ sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Liên hệ em Ánh thổ cư 0865775442. Hỗ trợ anh chị từ lúc xem nhà đến lúc chuyển về nhà mới. Chúc anh chị có một ngày tốt lành!"
116	Cuối năm nhà em bán căn NHÀ CẤP 4 chỉ 570tr (bình phước)	570 triệu	https://batdongsan.vn/cuoi-nam-nha-em-ban-can-nha-cap-4-chi-570tr-binh-phuoc-r256274	200	nan	nan	Tân khai hớn quản bình phước	"Cuối năm gia đình em cần bán gấp căn nhà cấp 4 chỉ 570tr (bình phước ) , 5x40 100m² thổ cư sổ Hồng riêng ,
_ có dân xung quanh, mặt tiền đường nhà nước 18m , cách ql13 500m , gần chợ, trường học , tiện kinh doanh buôn bán,
Còn một căn Duy nhất
Anh chị xem nhà LH em 0373.705.986( sang)"
117	61m2 CHỈ HƠN 4 TỶ 3 TẦNG HẺM OTO KHU GÒ XOÀI, CHỢ ÔNG MƯỜI.	Thỏa thuận	https://batdongsan.vn/61m2-chi-hon-4-ty-3-tang-hem-oto-khu-go-xoai-cho-ong-muoi-r256272	61	nan	nan	nan	"CHỈ HƠN 4 TỶ MUA NHÀ BÌNH TÂN 1 TRỆT 2 LẦU GẦN CHỢ GÒ XOÀI HẺM OTO - 61m2 GIÁ CÒN THƯƠNG LƯỢNG.
CHÍNH CHỦ BÁN GẤP NHÀ TRƯỚC TẾT NÊN THIỆN CHÍ BÁN HẠ XÂU CHO KHÁCH THIỆN CHÍ.

- Kết cấu: 1 trệt 2 lầu, nhà xây đẹp bê tông cốt thép, chính chủ xây nên nhà tâm huyết.
- Vị trí: gần chợ Gò Xoài (chợ Ông Mười), gần siêu thị Nhật Tân Phú, gần trường học các cấp, giáp Tân Phú, Tân Bình, thuận lợi đi mọi ngã qua Mã lò, Lê Văn Quới, Hương lộ 2, Bình Trị Đông.
- Pháp lý: rõ ràng, công chứng ngay.

LIÊN HỆ: ANH TRUNG CHUYÊN BÁN NHÀ BÌNH TÂN. 41.61AO"
118	NHÀ ĐẸP HẺM Ô TÔ - 4PN - CHÍNH CHỦ CHƯA QUA ĐẦU TƯ - GIÁ CHỐT BẤT NGỜ. Huỳnh Văn Bánh Phường 13 Phú Nhuận.	Thỏa thuận	https://batdongsan.vn/nha-dep-hem-o-to-4pn-chinh-chu-chua-qua-dau-tu-gia-chot-bat-ngo-huynh-van-banh-phuong-13-phu-nhuan-r256269	nan	nan	nan	nan	"PN011222
NHÀ ĐẸP HẺM Ô TÔ - 4PN - CHÍNH CHỦ CHƯA QUA ĐẦU TƯ - GIÁ CHỐT BẤT NGỜ.
Huỳnh Văn Bánh Phường 13 Phú Nhuận.
+ DT: 39m2, 3tầng, 3x11, giá bán 6.7 tỷ
+ Khu cao cấp Phú Nhuận, dân trí cao.
+ Hẻm xe hơi đỗ cửa,
+ Cách mặt tiền 30m, hẻm thẳng 1 trục.
+ Nhà xây chắc chắn, BTCT, 4PN, 3WC, vào ở ngay, chính chủ đang ở.
+ Đi đâu cũng gần, giáp Lê Văn Sỹ, Đặng Văn Ngữ, Hoàng Sa, Trường Sa,...
+ Khu dân trí cao, an ninh tuyệt đối.
Hãy gọi ngay(Zalo): 0903329000 HUY
Chân Thành, Nhiệt Tình, Chính Xác.
MIỄN PHÍ MỌI DỊCH VỤ"
119	Sở hữu ngay siêu phẩm Q.Trung Gò Vấp, 5 tầng 80m2, 12 phòng chỉ 8.7 tỷ	8.7 tỷ	https://batdongsan.vn/so-huu-ngay-sieu-pham-qtrung-go-vap-5-tang-80m2-12-phong-chi-87-ty-r256267	80	12	13	nan	"MS 28222
* Vị trí: hẻm 1 sẹc đường Quang Trung (địa chỉ cũ là đường Số 47), Phường 14, quận Gò Vấp. Ngôi nhà rất phù hợp với gia đình nhiều thế hệ; vừa ở vừa cho thuê phòng.
* Diện tích 80m2, ngang 4m, dài 20m, 5 tầng. với 12 phòng, mỗi phòng có toilet riêng, nội thất có sẵn giường, tủ, nước nóng lạnh.
* Đường trước nhà 9m,
* Sổ vuông vức, hoàn công đầy đủ."
120	SIÊU RẺ, NGUYỄN LƯƠNG BẰNG, LIÊN CHIỂU, 105m2, CHỈ 2,X TỶ,	2.6 tỷ	https://batdongsan.vn/sieu-re-nguyen-luong-bang-lien-chieu-105m2-chi-2x-ty-r256266	105	nan	nan	nan	"SIÊU PHẨM, DUY NHẤT, NHÀ C4 CÓ 2 P TRỌ VÀ MỘT DÃY TRỌ, GIÁ SẬP HẦM.
- Có dòng tiền khủng 145TR Năm.
- Kiệt Ôtô tránh, thông nhiều hướng
- Gần chợ Hòa khánh, KCN, các trường ĐH và 1,2,3, bệnh viện, bến xe.
- Giá rẻ cho một siêu phẩm.
Chỉ có 2,x tỷ
- Sổ chính, NỞ HẬU, Pháp Lý sạch giao dịch ngay
A/C quan tâm, Cull hoặc Zalo, 0981326539 xem nhà gặp trực tiếp chủ, thương lượng."
121	Bán nhà Tái Định Cư X2A, Yên Sở Hoàng Mai, sát vách GAMUDA City, 39 m2, 3 tỷ 800tr	Thỏa thuận	https://batdongsan.vn/ban-nha-tai-dinh-cu-x2a-yen-so-hoang-mai-sat-vach-gamuda-city-39-m2-3-ty-800tr-r256265	nan	nan	nan	Hoàng Mai	"Khu vực dân trí cao, an ninh tốt. đi bộ 2 phút ra trường cấp 1 trường mầm non chuẩn quốc gia, sân chơi vườn hoa. Hàng xóm xung quanh toàn văn phòng cho thuê môi trường văn minh lịch sự
- Ngõ ô tô tránh, xe tải ra vào rộng rãi ngoài để ở có thể cho thuê 10tr/1th
• Là một trong những khu phân lô tái định cư gần trung tâm cuối cùng của Hà Nội, ngay sát đường vành đai 3, đi thông sang Gamuda city cao cấp, sớm chiều tập thể dục công viên yên sở cuộc sống trong lành.
• Chủ nhà đã chuyển đi nơi khác, nhà hiếm, giá rẻ. Mua ngay đảm bảo rất hời, vị trí đắc địa, mỗi ngày một phát triển
• Sổ đỏ chính chủ, vuông đét
Gọi ngay em Quân Yên Sở để xem nhà 0964166522"
122	BÁN NHÀ ĐƯỜNG SƯ VẠN HẠNH, QUẬN 10 – 50m2 – 4PN – giá 9 Tỷ	Thỏa thuận	https://batdongsan.vn/ban-nha-duong-su-van-hanh-quan-10-50m2-4pn-gia-9-ty-r256264	52	4	4	ĐƯỜNG SƯ VẠN HẠNH, QUẬN 10	"- Diện tích: 4m x 13m (sổ nở hậu).
- Kết cấu: 1 trệt 2 lầu sân thượng
- Gồm 4 phòng ngủ khép kín (để lại full nội thất)
- Hẻm xe hơi thông, nhà lô góc khu dân trí cao
- Gía bán 9 Tỷ.
- Call/Zalo: 0903655374 – Mr. BÌNH"
123	Nhà nguyễn Văn Công, sát hẻm xe tải, 45m2, đi sân bay 30s.	4.65 tỷ	https://batdongsan.vn/nha-nguyen-van-cong-sat-hem-xe-tai-45m2-di-san-bay-30s-r256263	45	2	2	nhà Nguyễn Văn Công, Phường 3, Gò Vấp	"Nhà Nguyễn Văn Công, Phường 3, Gò Vấp
Diện tích: 45m2
Mô tả:
Nhà 1 trệt 1 lầu, gồm 2 phòng ngủ, 2 toilet. Hẻm sạch sẽ, an ninh. Đang cho thuê 10tr/ tháng.
Hẻm ba gác sát hẻm xe tải, gần sân bay Tân Sơn Nhất, chợ Tân Sơn Nhất. Tiện ích xung quanh đầy đủ, siêu thị, chợ, trường học, cửa hàng tiện lợi, quán cafe, quán ăn.
Mọi chi tiết xin liên hệ : Duyên 0908.638.007"
124	CC bán căn nhà 1 sẹc Hòa Hảo P.5 Q.10 chỉ 5.5 TỶ 3 tầng lầu 30m2	5.5 tỷ	https://batdongsan.vn/cc-ban-can-nha-1-sec-hoa-hao-p5-q10-chi-55-ty-3-tang-lau-30m2-r256262	30	nan	nan	nan	"CC bán căn nhà 1 sẹc Hòa Hảo P.5 Q.10 chỉ 5.5 TỶ 3 tầng lầu 30m2

- Hẻm ngắn, rộng dễ đi, thông tứ tung Hòa Hảo thông Nguyễn Tri Phương
- Nhà 2 lầu gồm 4 phòng ngủ nhà mới, đẹp ở ngay hoặc cho thuê giá cao + có hẻm hông, thông ra Hoà Hảo, Nguyễn Tri Phương gần chợ trường học.
- Sổ hồng chính chủ mua bán sang tên nhanh chóng thuận tiện ưu tiên khách hàng thiện chí.
- Chính chủ bán, giá bán công khai nhà đẹp rất mới ờ ngay
- Giá 5,5 tỷ có thương lượng cho khách thiện chí
——
Liên hệ : AN MINH VŨ chuyên hỗ trợ mua & bán ký gửi nhà đất 0888023189
Hỗ trợ pháp lý, hoàn công đăng bộ sang tên
Nhận sửa chữa cải tạo nhà đất với chi phí sít sao bao không phát sinh nhiều chi phí
An toàn Nhanh Chóng Tận Tình"
125	Nhà MTKD khu Kiến Đức Tên Lửa 80m2 4 tấm, CHỈ 11.8 TỶ (Bình Tân)	11.8 tỷ	https://batdongsan.vn/nha-mtkd-khu-kien-duc-ten-lua-80m2-4-tam-chi-118-ty-binh-tan-r256261	80	nan	nan	nan	"Nhà MTKD khu Kiến Đức Tên Lửa 80m2 4 tấm, CHỈ 11.8 TỶ (Bình Tân)

- Nhà mặt tiền đường kinh doanh, liền kề là khu nhà cao tầng sang trọng, an ninh, không bị ngập nước, gần công viên cây xanh thoáng mát, giao thông trong khu vực rất thuận tiện, xung quanh còn tập trung đầy đủ các tiện ích khác như TTTM Aeon Mall, bệnh viện quốc tế CIH, chợ, ngân hàng, trường học các cấp, rất thuận tiện cho các sinh hoạt hằng ngày.
- Vị trí: MT đường Số P. Bình Trị Đông B, Q Bình Tân, TP.HCM.
- Diện Tích: 4x20m (80m2)
- Kết Cấu: 3 Tầng (BTCT) gồm 4 phòng ngủ, 3 toilet, 1 phòng khách, 1 phòng gym, sân thượng.
- Bao gồm toàn bộ nội thất bên trong nhà.
- Xung quanh đầy đủ tiện ích: chợ, trường học, siêu thị, bệnh viện, công viên
- GIÁ 11.8 TỶ .
——
Liên hệ : AN MINH VŨ chuyên hỗ trợ mua & bán ký gửi nhà đất 0888023189
Hỗ trợ pháp lý, hoàn công đăng bộ sang tên
Nhận sửa chữa cải tạo nhà đất với chi phí sít sao bao không phát sinh nhiều chi phí
An toàn Nhanh Chóng Tận Tình"
126	Nhà MTKD khu Kiến Đức Tên Lửa 80m2 4 tấm, CHỈ 11.8 TỶ (Bình Tân)	11.8 tỷ	https://batdongsan.vn/nha-mtkd-khu-kien-duc-ten-lua-80m2-4-tam-chi-118-ty-binh-tan-r256260	80	nan	nan	nan	"Nhà MTKD khu Kiến Đức Tên Lửa 80m2 4 tấm, CHỈ 11.8 TỶ (Bình Tân)

- Nhà mặt tiền đường kinh doanh, liền kề là khu nhà cao tầng sang trọng, an ninh, không bị ngập nước, gần công viên cây xanh thoáng mát, giao thông trong khu vực rất thuận tiện, xung quanh còn tập trung đầy đủ các tiện ích khác như TTTM Aeon Mall, bệnh viện quốc tế CIH, chợ, ngân hàng, trường học các cấp, rất thuận tiện cho các sinh hoạt hằng ngày.
- Vị trí: MT đường Số P. Bình Trị Đông B, Q Bình Tân, TP.HCM.
- Diện Tích: 4x20m (80m2)
- Kết Cấu: 3 Tầng (BTCT) gồm 4 phòng ngủ, 3 toilet, 1 phòng khách, 1 phòng gym, sân thượng.
- Bao gồm toàn bộ nội thất bên trong nhà.
- Xung quanh đầy đủ tiện ích: chợ, trường học, siêu thị, bệnh viện, công viên
- GIÁ 11.8 TỶ .
——
Liên hệ : AN MINH VŨ chuyên hỗ trợ mua & bán ký gửi nhà đất 0888023189
Hỗ trợ pháp lý, hoàn công đăng bộ sang tên
Nhận sửa chữa cải tạo nhà đất với chi phí sít sao bao không phát sinh nhiều chi phí
An toàn Nhanh Chóng Tận Tình"
127	Bán Nhà MT Khu Tên Lửa 4 Tầng BTCT 80m2 (4x20m) Sát Aeon Bình Tân, 8.8 TỶ	8.8 tỷ	https://batdongsan.vn/ban-nha-mt-khu-ten-lua-4-tang-btct-80m2-4x20m-sat-aeon-binh-tan-88-ty-r256259	80	nan	nan	nan	"Bán Nhà MT Khu Tên Lửa 4 Tầng BTCT 80m2 (4x20m) Sát Aeon Bình Tân, 8.8 TỶ

- DT: 80m2 (4x20m) Vuông Vức
- Kết cấu: Trệt 2 Lầu, sân thượng, 5 phòng ngủ.
- Đường Số P. Bình Trị Đông B, Q. Bình Tân
- Vị trí: nhà mặt tiền kinh doanh, đường rộng 15m, vỉa hè rộng 3m. Nhà gần ngay giao lộ Trần Văn Giàu, Tên Lửa, Đường Số 7, Sát Aeon Bình Tân, Bệnh Viện Quốc Tế City, Hội Anh Văn Việt Mỹ, tiện ích bao trùm...
- Sổ hồng riêng, hoàn công đầy đủ, sẵn sàng công chứng.
- Gía 8.8 TỶ
——
Liên hệ : AN MINH VŨ chuyên hỗ trợ mua & bán ký gửi nhà đất 0888023189
Hỗ trợ pháp lý, hoàn công đăng bộ sang tên
Nhận sửa chữa cải tạo nhà đất với chi phí sít sao bao không phát sinh nhiều chi phí
An toàn Nhanh Chóng Tận Tình"
128	CHỦ TÉ BANK, GIÁ CỰC RẺ, NGUYỄN PHƯỚC NGUYÊN, THANH KHÊ, 2 TẦNG CHỈ 2,X TỶ	2.1 tỷ	https://batdongsan.vn/chu-te-bank-gia-cuc-re-nguyen-phuoc-nguyen-thanh-khe-2-tang-chi-2x-ty-r256258	50	nan	nan	nan	"GIÁ SẬP HỐ, CHỦ SẬP BANK, NGUYỄN PHƯỚC NGUYÊN, THANH KHÊ,
- 2 Tầng, mới đẹp vào ở ngay, đón Tết
- Nhiều tiện ích vây quanh.
- Đầy đủ công năng sử dụng,
- Vài bước chân ra MT 7.5m
- Pháp Lý rõ ràng, số chính chủ, giao dịch ngay
- 2 Tầng 50m2 giá chỉ 2,x tỷ
A/C quan tâm Call hoặc Zalo, 0981326539 gặp trực tiếp chủ xem nhà, thương lượng, Giá"
129	Bán Nhà Quận 10 - DTSD 280M - Nhà Đẹp Nhìn Là MÊ - Tặng Nội Thất Xịn - 12Tỷ5	12.5 tỷ	https://batdongsan.vn/ban-nha-quan-10-dtsd-280m-nha-dep-nhin-la-me-tang-noi-that-xin-12ty5-r256257	70	nan	nan	Thành phố Hồ Chí Minh	"Nhà Ngay TT Quận 10 - DTSD 280M2 - Nhà Đẹp Nhìn Là MÊ - Tặng Nội Thất Xịn - 12 Tỷ 5


+ DT 70M - 4 Tầng
+ Ngang 4.2. nở hậu 10m x 11.5m
+ Gía 12 tỷ 5
+ LH Sang : 0777826387

* Mô tả:
- Vị trí đẹp ngay TT Quận 10.

- Nhà 4 tầng, 4PN, có sân thượng. Nhà xây tâm huyết để ở nên toàn nội thất xịn.

+ Tặng hết nội thất xịn cho khách hữu duyên, điện cảm ứng vân tay, liên kết giọng nói và smartphone rất thuận tiện, tiền xây dựng và nội thất đã hơn 4 tỷ.

- Sổ nở hậu đầy tài lộc cho gia chủ mới.
(NguyênĐV)"
130	Ngộp Bank Nhà RẺ Nhất Khu Vực, Phan Bá Phiến,TT Quận Sơn Trà, Chỉ 2tỷ95	2.95 tỷ	https://batdongsan.vn/ngop-bank-nha-re-nhat-khu-vuc-phan-ba-phientt-quan-son-tra-chi-2ty95-r256256	82	3	nan	nan	"Ngộp Bank Nhà RẺ Nhất Khu Vực, Phan Bá Phiến,TT Quận Sơn Trà, Chỉ 2tỷ95
Mô tả:
+ Vị trí:Trung tâm Quận sơn trà, 3 bước ra bãi tắm Mân Thái , hòn sụp sơn trà,…
+Đường 0to tránh nhau, oto ngủ trước nhà thoải mái.
+ Đường thông ra đường chính Hoàng Sa, Quốc Lộ 14B rất tiện lợi di chuyển.
+ Nhà rất thoáng mát yên tĩnh, văn minh, hàng xóm rất thân thiện.
+Diện tích 82m, Nhà chủ tự xây dựng tâm huyết, kết cấu chắc chắn
+ Sổ chính chủ, sang tên và công chứng ngay trong ngày
+pháp lý sạch 100%
+Khách làm việc trực tiếp với chủ
✨ Liên hệ : A Thắng BĐS, 0974444479 ,(Xem nhà vàTư vấn miễn phí )"
131	Bán Nhà Quận 10 - DTSD 280M - Nhà Đẹp Nhìn Là MÊ - Tặng Nội Thất Xịn - 12Tỷ5	12.5 tỷ	https://batdongsan.vn/ban-nha-quan-10-dtsd-280m-nha-dep-nhin-la-me-tang-noi-that-xin-12ty5-r256255	70	nan	nan	Thành phố Hồ Chí Minh	"Nhà Ngay TT Quận 10 - DTSD 280M2 - Nhà Đẹp Nhìn Là MÊ - Tặng Nội Thất Xịn - 12 Tỷ 5


+ DT 70M - 4 Tầng
+ Ngang 4.2. nở hậu 10m x 11.5m
+ Gía 12 tỷ 5
+ LH Sang : 0777826387

* Mô tả:
- Vị trí đẹp ngay TT Quận 10.

- Nhà 4 tầng, 4PN, có sân thượng. Nhà xây tâm huyết để ở nên toàn nội thất xịn.

+ Tặng hết nội thất xịn cho khách hữu duyên, điện cảm ứng vân tay, liên kết giọng nói và smartphone rất thuận tiện, tiền xây dựng và nội thất đã hơn 4 tỷ.

- Sổ nở hậu đầy tài lộc cho gia chủ mới.
(NguyênĐV)"
132	Sát chợ Gò Vấp, trước nhà 7m, diện tích 65m2.	4.8 tỷ	https://batdongsan.vn/sat-cho-go-vap-truoc-nha-7m-dien-tich-65m2-r256254	65	2	1	nhà Lý Thường Kiệt, Phường 7, Gò Vấp	"Nhà Lý Thường Kiệt, Phường 7, Gò Vấp.
Diện tích: 5m x 14m
Mô tả:
+ Kết cấu: 1 trệt. Với 2 phòng ngủ, 1WC.
+ Vị trí gần chợ Gò Vấp, ngã 5 Gò Vấp…
+ Hẻm ba gác thông tứ tung. cách HXH 15M. Hẻm trước nhà 7M.
+ Dân trí an ninh, sạch sẽ.
+ Vị trí gần trường học, công an, phường xã, siêu thị kế bên. Thật thuận lợi di chuyển sinh sống.
Mọi chi tiết xin liên hệ : Duyên 0908.638.007"
133	Hẻm 6m Lê Đức Thọ 2 lầu 7.1 tỷ 4x16 P6 Gò Vấp	7.1 tỷ	https://batdongsan.vn/hem-6m-le-duc-tho-2-lau-71-ty-4x16-p6-go-vap-r256253	64	4	2	nan	"CẦN BÁN- KHU CĂN CỨ K26- KHU QUÂN ĐỘI- HẺM XE HƠI BÀN CỜ 6M

4x16 Hẻm 6m Lê Đức Thọ 2 lầu 7.1 tỷ P6 Gò Vấp
+ Nhà đẹp kiên cố an ninh dân trí
+ Trệt 2 lầu 4 phòng ngủ, 2 WC đúc BTCT..
+ Lê Đức Thọ hẻm 6m thông Lê Thị Hồng- Phạm Huy Thông- Nguyễn Oanh, Cityland, Dương Quảng Hàm"
134	Hxh 4x14 Lê Quang Định 2 lầu 4PN 6,45tỉ P11 Bình Thạnh	6.45 tỷ	https://batdongsan.vn/hxh-4x14-le-quang-dinh-2-lau-4pn-645ti-p11-binh-thanh-r256252	56	4	4	nan	"HXH - TT BÌNH THẠNH - 4 TẦNG MỚI
6,45 TỶ Hxh 4x14 Lê Quang Định 2 lầu 4PN P11 bình thạnh

+ Trệt, 2 Lầu, 4pn 4wc xây đẹp mới
+ Khu phân lô, cực kỳ đẹp, dân trí cao
+ Xe hơi tới nhà, yên tỉnh, dân trí
+ Tiện ra Phạm Văn Đồng, Phan Đăng Lưu, Nơ Trang Long...."
135	Nhà Đẹp Phú Nhuận - 41/18 Phùng Văn Cung , P2 - Sale 4 tỷ 3tl .	4.3 tỷ	https://batdongsan.vn/nha-dep-phu-nhuan-4118-phung-van-cung-p2-sale-4-ty-3tl-r256249	23	2	3	Phùng Văn Cung, Phường 2, Phú Nhuận, Hồ Chí Minh, -Dự án-	"- Thông Ẩm Thực 24/7 Vạn Kiếp .
- Kết nối trục lớn Phan Đình Phùng & Phan Đăng Lưu .
- 50m ra MT .
- 30m ra Phan Xích Long . Đối diện BV Hoàn Mỹ , Bank...
- 4m8 x 5m05 - DT công nhận 22.3m2 .
- Kết cấu BTCT : trệt , 2 sàn lầu , sân thượng - Tổng sàn 66.5m2 .
- 2 PN , 3WC . Hoàn thiện đẹp .
- Kiến trúc trang nhã . Phù hợp với mọi GĐ .
- Hẻm thông , sạch . An ninh , yên tĩnh .
- Sổ hồng chính chủ - Hoàn công đủ 4 sàn .
- Xem nhà báo trước 30 phút để xem trong.
CT Tư Vấn Thiết Kế & Giám Sát XD Bình Gia Phú hỗ trợ các đội thi công .
Liên hệ : BĐS Khoa - 0906336608.
Nhận Ký Gửi nhà chính chủ các Quận trong Thành Phố ."
136	MT Xe Tải Thông - KD Tốt - 7/56 Thành Thái , P14 , Quận 10 .	1.9 tỷ	https://batdongsan.vn/mt-xe-tai-thong-kd-tot-756-thanh-thai-p14-quan-10-r256248	58	3	3	7/56 Thành Thái	"- Thừa Phát Lại Công Chứng Vi Bằng .
- Không tranh chấp .
- Diện tích : 6m x 5m . Công nhận 58m2 .
- Kết cấu : Trệt , 2 lầu .
- Đang có HĐ thuê 12 tr tháng .
- Bán 1 tỷ 9 tl .
- Xem nhà báo trước 30 phút để xem trong.
CT Tư Vấn Thiết Kế & Giám Sát XD Bình Gia Phú hỗ trợ các đội thi công .
Liên hệ : BĐS Khoa - 0932174926.
Nhận Ký Gửi nhà chính chủ các Quận trong Thành Phố ."
137	Căn hộ giá rẻ và duy nhất tại dự án The Sang Residence, view biển Mỹ Khê, sổ hồng vĩnh viễn	Thỏa thuận	https://batdongsan.vn/can-ho-gia-re-va-duy-nhat-tai-du-an-the-sang-residence-view-bien-my-khe-so-hong-vinh-vien-r256246	82	nan	nan	57 Phạm Kiệt, Ngũ Hành Sơn, Đà Nẵng	"Chung cư cao cấp 5 sao The Sang gần như khiến các chung cư cao cấp phải tắt tiếng
Vị trí trung tâm TP Đà Nẵng, cách công viên biển vài phút đi bộ
Không gian thoáng 360
Tiện ích rộng rãi, đầy đủ
Tốc độ thi công thần tốc
Kiến trúc sang trọng
Vật liệu cao cấp
Minh bạch pháp lý
An ninh vận hành 3 lớp
Tất cả gần như đều là TOP1 trên thị trường căn hộ chung cư cao cấp - 100% sở hữu lâu dài
Giá bán: chỉ 1/2 thị trường
Vốn: chỉ từ 1,3 tỷ
Liên hệ ngay em Hùng 0562173329 để có thêm thông tin và cập nhật về dự án"
